timestamp_utc,open,high,low,close,news_count,news_score_sum,news_score_mean,news_score_max,news_tone_avg,news_tone_pos,news_tone_neg,news_tone_polarity
2020-01-02 05:00:00+00:00,1.1203,1.12039,1.11927,1.11982,10.0,221.0,22.1,35.0,0.6088184549155466,2.8032616783842808,2.194443223468734,4.997704901853015
2020-01-02 06:00:00+00:00,1.11984,1.12021,1.11842,1.11848,2.0,34.0,17.0,19.0,0.703125,1.85255984042553,1.14943484042553,3.001994680851065
2020-01-02 07:00:00+00:00,1.11847,1.11943,1.11829,1.1193,10.0,168.0,16.8,25.0,0.0558515072672657,2.482912605319389,2.427061098052124,4.909973703371511
2020-01-02 08:00:00+00:00,1.11929,1.1197,1.11896,1.11963,10.0,205.0,20.5,36.0,0.4781578897519444,2.3389745920482468,1.8608167022963056,4.199791294344553
2020-01-02 09:00:00+00:00,1.11963,1.11965,1.117,1.11741,7.0,134.0,19.142857142857142,33.0,-0.1243021343427095,2.242049082540676,2.366351216883387,4.608400299424063
2020-01-02 10:00:00+00:00,1.11739,1.12023,1.11708,1.12005,9.0,212.0,23.55555555555556,43.0,0.2495380101359371,2.900608443992928,2.6510704338569893,5.551678877849919
2020-01-02 11:00:00+00:00,1.12006,1.1203,1.11651,1.11661,13.0,335.0,25.76923076923077,36.0,-0.2029683509563143,2.069136249115737,2.272104600072049,4.341240849187785
2020-01-02 12:00:00+00:00,1.11661,1.11719,1.11635,1.11698,11.0,225.0,20.454545454545453,37.0,-0.6593639730527001,2.42477775693623,3.08414172998893,5.508919486925159
2020-01-02 13:00:00+00:00,1.11698,1.11723,1.11636,1.11702,8.0,363.0,45.375,80.0,1.3982630019141895,2.279231143467546,0.880968141553357,3.160199285020904
2020-01-02 14:00:00+00:00,1.11702,1.11703,1.11642,1.11663,10.0,252.0,25.2,66.0,1.0895262147852391,2.6915498685734898,1.6020236537882515,4.293573522361742
2020-01-02 15:00:00+00:00,1.11662,1.11715,1.11659,1.11693,9.0,231.0,25.666666666666668,60.0,-0.6916798209394072,2.1320140568287824,2.823693877768188,4.955707934596969
2020-01-02 16:00:00+00:00,1.11692,1.11735,1.11689,1.11722,8.0,208.0,26.0,48.0,-1.067344743822913,2.005038608304889,3.072383352127801,5.077421960432693
2020-01-02 17:00:00+00:00,1.11722,1.1173,1.11687,1.11713,2.0,42.0,21.0,27.0,0.6462168599603746,2.88401423387956,2.2377973739191805,5.121811607798745
2020-01-02 18:00:00+00:00,1.11712,1.11734,1.11701,1.11708,6.0,114.0,19.0,30.0,-1.368795365975663,2.476254696634945,3.845050062610604,6.321304759245543
2020-01-02 19:00:00+00:00,1.11707,1.1176,1.11698,1.11754,2.0,41.0,20.5,24.0,2.483916928067972,3.4866242814486803,1.002707353380708,4.48933163482939
2020-01-02 20:00:00+00:00,1.11753,1.11784,1.11722,1.11735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 21:00:00+00:00,1.11735,1.11774,1.11718,1.11725,2.0,39.0,19.5,23.0,0.306890999665015,3.44874163884116,3.1418506391761447,6.59059227801731
2020-01-02 22:00:00+00:00,1.11725,1.11736,1.11695,1.1172,4.0,103.0,25.75,33.0,-1.1753319832109148,2.573805203165265,3.74913718637618,6.322942389541445
2020-01-02 23:00:00+00:00,1.1172,1.11749,1.11685,1.117,1.0,16.0,16.0,16.0,0.419287211740042,2.51572327044025,2.09643605870021,4.61215932914046
2020-01-03 00:00:00+00:00,1.117,1.11706,1.11643,1.11663,11.0,323.0,29.363636363636363,48.0,1.8300589993109757,3.753809672169487,1.9237506728585112,5.677560345027995
2020-01-03 01:00:00+00:00,1.11663,1.11695,1.11638,1.11691,1.0,15.0,15.0,15.0,-0.940438871473354,3.13479623824451,4.07523510971787,7.21003134796238
2020-01-03 02:00:00+00:00,1.11691,1.11715,1.11521,1.11532,2.0,34.0,17.0,19.0,-1.171062748637716,2.80747501086484,3.97853775950256,6.7860127703674
2020-01-03 03:00:00+00:00,1.11531,1.11604,1.11505,1.11512,9.0,202.0,22.444444444444443,48.0,0.5798389340308682,2.9334626480372723,2.353623714006403,5.287086362043677
2020-01-03 04:00:00+00:00,1.11512,1.11522,1.114,1.11401,2.0,32.0,16.0,17.0,-2.590774505220505,2.163523972780635,4.75429847800114,6.917822450781776
2020-01-03 05:00:00+00:00,1.114,1.11433,1.11307,1.1136,7.0,125.0,17.857142857142858,22.0,0.6482151701666756,2.7226931520283912,2.074477981861714,4.797171133890106
2020-01-03 06:00:00+00:00,1.11361,1.11361,1.11249,1.113,9.0,165.0,18.33333333333333,21.0,-0.1420588045451972,2.6069833633449044,2.749042167890104,5.35602553123501
2020-01-03 07:00:00+00:00,1.113,1.11426,1.11281,1.11391,11.0,289.0,26.272727272727277,44.0,-1.0243136487449953,1.9699308657891417,2.9942445145341376,4.96417538032328
2020-01-03 08:00:00+00:00,1.11392,1.11488,1.11373,1.11381,5.0,99.0,19.8,29.0,-0.2169192940370737,2.276685170750293,2.4936044647873663,4.770289635537662
2020-01-03 09:00:00+00:00,1.1138,1.11541,1.11353,1.11522,7.0,140.0,20.0,27.0,-0.0637409147727926,2.6581345530016613,2.7218754677744528,5.380010020776114
2020-01-03 10:00:00+00:00,1.11525,1.11674,1.11525,1.11633,17.0,342.0,20.11764705882353,34.0,-0.4677067433044573,1.9134579592066647,2.381164702511124,4.294622661717789
2020-01-03 11:00:00+00:00,1.11634,1.11798,1.11624,1.11719,13.0,486.0,37.38461538461539,66.0,0.6255422943619757,2.7578354582969338,2.132293163934958,4.890128622231893
2020-01-03 12:00:00+00:00,1.1172,1.1174,1.11679,1.11721,14.0,418.0,29.857142857142858,48.0,-0.1872836420122617,2.6819433671468333,2.869227009159096,5.551170376305929
2020-01-03 13:00:00+00:00,1.11721,1.11732,1.11659,1.11666,13.0,320.0,24.615384615384617,54.0,-1.1929067061131595,2.3194299318413703,3.512336637954529,5.831766569795901
2020-01-03 14:00:00+00:00,1.11665,1.11681,1.11612,1.11673,7.0,147.0,21.0,32.0,-0.1996543093391799,2.464233378839143,2.663887688178323,5.128121067017465
2020-01-03 15:00:00+00:00,1.11673,1.11674,1.116,1.11616,20.0,464.0,23.2,37.0,-2.1922114881531054,2.000801942883329,4.193013431036436,6.193815373919764
2020-01-03 16:00:00+00:00,1.11614,1.1162,1.11523,1.11548,10.0,229.0,22.9,35.0,-1.330197542350745,3.012017618370495,4.342215160721239,7.354232779091734
2020-01-05 17:00:00+00:00,1.11656,1.11667,1.11589,1.11594,4.0,89.0,22.25,33.0,-4.14024061044493,2.25374324083317,6.393983851278103,8.647727092111271
2020-01-05 18:00:00+00:00,1.11595,1.11677,1.11592,1.11604,3.0,62.0,20.666666666666668,30.0,-4.009424267611774,2.0320790269047904,6.041503294516546,8.073582321421364
2020-01-05 19:00:00+00:00,1.11603,1.11685,1.116,1.11635,2.0,51.0,25.5,33.0,-5.408889260902315,1.572675148572865,6.981564409475185,8.554239558048046
2020-01-05 20:00:00+00:00,1.11635,1.11653,1.11612,1.11627,2.0,54.0,27.0,30.0,-5.005238039809105,2.052535599270555,7.057773639079655,9.11030923835021
2020-01-05 21:00:00+00:00,1.11628,1.11671,1.11624,1.11653,3.0,54.0,18.0,21.0,-4.78587512363476,1.3901106224177002,6.175985746052457,7.566096368470156
2020-01-05 22:00:00+00:00,1.11654,1.11709,1.11653,1.11657,2.0,47.0,23.5,27.0,-2.855823449348628,1.99178495041804,4.847608399766675,6.83939335018472
2020-01-05 23:00:00+00:00,1.11658,1.11661,1.11616,1.11642,3.0,57.0,19.0,27.0,-0.7711493663422434,2.6647606317550565,3.435909998097304,6.100670629852367
2020-01-06 00:00:00+00:00,1.11644,1.11651,1.11606,1.11623,5.0,100.0,20.0,24.0,-3.117831292221408,2.596945441239708,5.71477673346112,8.311722174700822
2020-01-06 01:00:00+00:00,1.11622,1.11624,1.11571,1.11607,5.0,117.0,23.4,28.0,-2.5385231988214203,2.889518017461166,5.428041216282586,8.317559233743749
2020-01-06 02:00:00+00:00,1.11606,1.11667,1.11597,1.11646,6.0,126.0,21.0,38.0,-2.0896360104931744,2.552156831883552,4.641792842376732,7.193949674260275
2020-01-06 03:00:00+00:00,1.11647,1.11799,1.11632,1.11785,4.0,102.0,25.5,42.0,-4.32703340125277,2.542238404108735,6.869271805361508,9.411510209470244
2020-01-06 04:00:00+00:00,1.11786,1.11936,1.11751,1.11932,1.0,47.0,47.0,47.0,-2.04841713221602,1.95530726256983,4.00372439478585,5.95903165735568
2020-01-06 05:00:00+00:00,1.11934,1.11996,1.11899,1.11964,4.0,89.0,22.25,33.0,1.0342967842394295,3.307743530081092,2.2734467458416634,5.5811902759227525
2020-01-06 06:00:00+00:00,1.11963,1.12055,1.11962,1.12032,8.0,159.0,19.875,31.0,-0.3649194994562825,3.401342455870135,3.7662619553264194,7.16760441119655
2020-01-06 07:00:00+00:00,1.12032,1.12043,1.11951,1.11981,5.0,118.0,23.6,33.0,-3.57135857840436,1.870548220838524,5.441906799242883,7.312455020081406
2020-01-06 08:00:00+00:00,1.11982,1.12032,1.11911,1.11976,14.0,365.0,26.071428571428573,51.0,-0.9724676064050668,2.324975716604541,3.297443323009609,5.622419039614148
2020-01-06 09:00:00+00:00,1.11976,1.12002,1.11825,1.11831,14.0,308.0,22.0,36.0,-1.5490644236912658,2.4100300847682825,3.959094508459546,6.369124593227825
2020-01-06 10:00:00+00:00,1.11832,1.11902,1.11821,1.11886,9.0,179.0,19.88888888888889,33.0,-0.739478895795232,2.0615224217189008,2.801001317514133,4.862523739233034
2020-01-06 11:00:00+00:00,1.11887,1.11896,1.11809,1.11872,13.0,291.0,22.384615384615383,60.0,-2.3991130526080227,2.031851943748578,4.430964996356603,6.462816940105179
2020-01-06 12:00:00+00:00,1.11872,1.1196,1.11842,1.1195,7.0,189.0,27.0,40.0,-0.6703855007069752,2.350240396144374,3.020625896851352,5.370866292995721
2020-01-06 13:00:00+00:00,1.11952,1.11979,1.11917,1.11919,14.0,320.0,22.857142857142858,36.0,-1.4638633587023322,2.5641680372174007,4.028031395919735,6.592199433137135
2020-01-06 14:00:00+00:00,1.11918,1.11928,1.11879,1.11912,17.0,427.0,25.11764705882353,57.0,-0.9180691282444772,2.709563639183941,3.627632767428419,6.337196406612363
2020-01-06 15:00:00+00:00,1.11914,1.11939,1.11889,1.11936,12.0,225.0,18.75,27.0,-1.6243785153685617,2.251881941587404,3.876260456955967,6.128142398543364
2020-01-06 16:00:00+00:00,1.11936,1.11989,1.11928,1.11968,10.0,224.0,22.4,31.0,-2.13011613248095,2.7159339233125377,4.846050055793487,7.561983979106023
2020-01-06 17:00:00+00:00,1.1196,1.11961,1.11928,1.11955,13.0,344.0,26.46153846153846,49.0,-1.2671419665713286,2.1164239964444787,3.3835659630158066,5.499989959460288
2020-01-06 18:00:00+00:00,1.11955,1.11975,1.11941,1.11954,7.0,176.0,25.142857142857142,64.0,-0.15506883117896,2.7711524925047173,2.926221323683677,5.697373816188396
2020-01-06 19:00:00+00:00,1.11953,1.11954,1.11891,1.11897,2.0,39.0,19.5,23.0,-3.846530158581065,1.8793343665367352,5.7258645251178,7.60519889165453
2020-01-06 20:00:00+00:00,1.11897,1.1197,1.11896,1.11934,6.0,200.0,33.333333333333336,51.0,-2.184912581671561,1.979454319826768,4.16436690149833,6.143821221325098
2020-01-06 21:00:00+00:00,1.11934,1.11934,1.11909,1.11913,18.0,540.0,30.0,70.0,1.0427282240394478,3.0188164755524745,1.976088251513028,4.994904727065503
2020-01-06 22:00:00+00:00,1.11914,1.11943,1.11912,1.11922,8.0,246.0,30.75,62.0,0.6022889067962779,2.303643669907533,1.7013547631112576,4.00499843301879
2020-01-06 23:00:00+00:00,1.11921,1.11934,1.11905,1.11909,2.0,34.0,17.0,18.0,-0.5580912362046899,2.47941268806298,3.037503924267675,5.516916612330656
2020-01-07 00:00:00+00:00,1.11908,1.11924,1.11828,1.1183,5.0,138.0,27.6,39.0,-1.6124285083843533,1.3861833800642365,2.9986118884485897,4.384795268512823
2020-01-07 01:00:00+00:00,1.11829,1.11897,1.11809,1.11816,8.0,249.0,31.125,84.0,-2.227968754969707,1.8207302360512645,4.048698991020974,5.869429227072239
2020-01-07 02:00:00+00:00,1.11815,1.11854,1.11729,1.1174,8.0,197.0,24.625,33.0,-2.429952982458189,1.9675739311188112,4.397526913576999,6.365100844695808
2020-01-07 03:00:00+00:00,1.1174,1.11875,1.11726,1.11847,6.0,118.0,19.666666666666668,24.0,-1.468408395144551,2.075726013497302,3.544134408641856,5.619860422139158
2020-01-07 04:00:00+00:00,1.11846,1.11896,1.11805,1.11845,3.0,74.0,24.666666666666668,33.0,-2.384246494226125,1.6604318233646165,4.04467831759074,5.705110140955353
2020-01-07 05:00:00+00:00,1.11846,1.11862,1.11648,1.11762,4.0,128.0,32.0,62.0,-2.486969906247143,1.6270896750052626,4.114059581252406,5.741149256257673
2020-01-07 06:00:00+00:00,1.11762,1.11849,1.1172,1.11816,4.0,97.0,24.25,30.0,-1.2170390613414697,3.0187574335182426,4.235796494859713,7.254553928377957
2020-01-07 07:00:00+00:00,1.11817,1.11831,1.11708,1.11748,8.0,182.0,22.75,57.0,1.801197046203817,3.0493235704446517,1.2481265242408357,4.297450094685487
2020-01-07 08:00:00+00:00,1.11746,1.11778,1.11548,1.11561,10.0,211.0,21.1,30.0,-1.6586547124922746,2.2436544117135813,3.9023091242058543,6.145963535919438
2020-01-07 09:00:00+00:00,1.1156,1.11622,1.11465,1.11478,13.0,285.0,21.923076923076923,39.0,-1.4432604310464516,2.074129024956769,3.51738945600322,5.591518480959986
2020-01-07 10:00:00+00:00,1.11476,1.11516,1.11342,1.11417,9.0,184.0,20.444444444444443,40.0,0.2522640601532254,2.2790521625034112,2.0267881023501846,4.305840264853597
2020-01-07 11:00:00+00:00,1.11417,1.11439,1.11335,1.11369,18.0,541.0,30.05555555555556,58.0,-0.5630747418404684,2.2717141126763254,2.8347888545167947,5.10650296719312
2020-01-07 12:00:00+00:00,1.11369,1.11473,1.11366,1.11424,13.0,273.0,21.0,47.0,0.5762432572681082,2.993856005597092,2.417612748328984,5.411468753926081
2020-01-07 13:00:00+00:00,1.11425,1.11495,1.11414,1.11434,14.0,407.0,29.071428571428573,70.0,-1.6205275591175603,2.1066510596367323,3.727178618754292,5.833829678391025
2020-01-07 14:00:00+00:00,1.11435,1.1145,1.11417,1.11445,13.0,324.0,24.923076923076923,40.0,-0.951037897956901,2.9432400315539557,3.89427792951086,6.837517961064814
2020-01-07 15:00:00+00:00,1.11446,1.11477,1.11423,1.11438,12.0,279.0,23.25,51.0,-1.1931002082982902,2.5489879550212367,3.742088163319526,6.2910761183407615
2020-01-07 16:00:00+00:00,1.11439,1.11536,1.11437,1.11526,11.0,276.0,25.09090909090909,42.0,-2.1168470081767703,1.8064279073380705,3.9232749155148423,5.729702822852916
2020-01-07 17:00:00+00:00,1.11529,1.11536,1.11447,1.11477,8.0,144.0,18.0,31.0,-2.954735918798021,1.765187936726995,4.719923855525018,6.485111792252012
2020-01-07 18:00:00+00:00,1.11473,1.11544,1.11462,1.1154,5.0,124.0,24.8,41.0,-1.1886665264062088,2.488507299561996,3.677173825968208,6.165681125530208
2020-01-07 19:00:00+00:00,1.11539,1.11682,1.11525,1.11586,10.0,318.0,31.8,60.0,-0.9278949731039612,2.222950992136796,3.1508459652407543,5.373796957377551
2020-01-07 20:00:00+00:00,1.11585,1.11632,1.11548,1.11557,7.0,156.0,22.285714285714285,39.0,-2.8767042739972197,1.6286468675759669,4.505351141573186,6.133998009149154
2020-01-07 21:00:00+00:00,1.11557,1.11613,1.11531,1.11586,9.0,253.0,28.11111111111111,49.0,-1.3582672134389473,1.919311778615856,3.277578992054805,5.196890770670663
2020-01-07 22:00:00+00:00,1.11587,1.11591,1.11536,1.11546,21.0,614.0,29.23809523809524,51.0,-1.0016368836255285,2.2745822824656963,3.276219166091226,5.550801448556921
2020-01-07 23:00:00+00:00,1.11545,1.11557,1.1145,1.11476,5.0,90.0,18.0,23.0,-3.760091481605626,2.076132713670288,5.836224195275914,7.912356908946203
2020-01-08 00:00:00+00:00,1.11478,1.11513,1.11473,1.11492,14.0,358.0,25.571428571428573,55.0,-0.6835902873561136,2.210217583133189,2.893807870489305,5.104025453622497
2020-01-08 01:00:00+00:00,1.11491,1.11539,1.11484,1.115,5.0,111.0,22.2,30.0,-2.737431369848621,2.014717543889446,4.752148913738068,6.766866457627515
2020-01-08 02:00:00+00:00,1.11501,1.11549,1.11432,1.11511,13.0,264.0,20.307692307692307,48.0,-0.9893430041206498,2.855509889101967,3.8448528932226176,6.700362782324584
2020-01-08 03:00:00+00:00,1.11513,1.11533,1.11301,1.11348,8.0,151.0,18.875,27.0,-1.8148408223923511,1.913524999833439,3.7283658222257903,5.641890822059232
2020-01-08 04:00:00+00:00,1.11349,1.11447,1.11253,1.11383,4.0,81.0,20.25,24.0,-3.812137170674495,1.3268521940989046,5.138989364773398,6.465841558872302
2020-01-08 05:00:00+00:00,1.11382,1.11385,1.11254,1.11273,5.0,102.0,20.4,27.0,-2.7273722629256523,1.570124210282238,4.29749647320789,5.867620683490126
2020-01-08 06:00:00+00:00,1.11274,1.11311,1.11196,1.11271,6.0,184.0,30.666666666666668,51.0,0.1728206619552044,2.257963130217804,2.085142468262601,4.343105598480405
2020-01-08 07:00:00+00:00,1.11271,1.11307,1.11139,1.11167,8.0,150.0,18.75,27.0,-0.5291639980073275,2.425961315471832,2.955125313479156,5.381086628950986
2020-01-08 08:00:00+00:00,1.11166,1.11224,1.11111,1.11199,12.0,245.0,20.416666666666668,35.0,-1.4688722973589563,1.829179394531265,3.2980516918902203,5.127231086421486
2020-01-08 09:00:00+00:00,1.112,1.11269,1.11176,1.11245,11.0,224.0,20.363636363636363,27.0,-1.4615609103112002,2.1726727733939915,3.634233683705192,5.806906457099185
2020-01-08 10:00:00+00:00,1.11244,1.11308,1.11153,1.11198,10.0,209.0,20.9,34.0,-1.5667772552705856,2.25077812449235,3.817555379762935,6.068333504255287
2020-01-08 11:00:00+00:00,1.11197,1.11201,1.11087,1.11164,19.0,492.0,25.894736842105264,47.0,-2.426359900419417,1.8481396250174216,4.274499525436839,6.122639150454262
2020-01-08 12:00:00+00:00,1.11163,1.11259,1.11131,1.1118,23.0,558.0,24.26086956521739,47.0,-2.078006527252646,1.2416861715011245,3.319692698753769,4.561378870254893
2020-01-08 13:00:00+00:00,1.1118,1.1118,1.11104,1.11131,9.0,221.0,24.55555555555556,38.0,-3.202453149124308,1.8200327314366227,5.022485880560938,6.842518611997557
2020-01-08 14:00:00+00:00,1.11133,1.1114,1.11081,1.11112,8.0,272.0,34.0,101.0,-1.4352597124029378,2.339816727427594,3.775076439830532,6.114893167258126
2020-01-08 15:00:00+00:00,1.11113,1.11148,1.11097,1.11118,14.0,402.0,28.714285714285715,51.0,-0.2205777756241173,2.823148959105089,3.043726734729206,5.866875693834298
2020-01-08 16:00:00+00:00,1.11119,1.11127,1.11016,1.11053,6.0,129.0,21.5,36.0,-1.189999579562577,1.8650588686635483,3.0550584482261267,4.920117316889673
2020-01-08 17:00:00+00:00,1.11053,1.11146,1.11033,1.11097,17.0,451.0,26.529411764705884,58.0,-2.16204257899739,2.052745666116669,4.214788245114059,6.267533911230731
2020-01-08 18:00:00+00:00,1.11098,1.1113,1.11071,1.11129,16.0,317.0,19.8125,33.0,0.6792301567200018,3.382098100059326,2.7028679433393243,6.08496604339865
2020-01-08 19:00:00+00:00,1.1113,1.11159,1.11091,1.11134,13.0,302.0,23.23076923076923,48.0,-2.1862739202787917,2.562498164594381,4.748772084873172,7.311270249467558
2020-01-08 20:00:00+00:00,1.11135,1.11195,1.1111,1.11174,11.0,258.0,23.454545454545453,48.0,-1.0616238504325606,2.39183092624567,3.453454776678231,5.845285702923902
2020-01-08 21:00:00+00:00,1.11173,1.1119,1.11145,1.11152,10.0,283.0,28.3,59.0,-2.5369379004160115,2.6180096042811742,5.154947504697187,7.772957108978362
2020-01-08 22:00:00+00:00,1.11152,1.11179,1.11141,1.11152,11.0,385.0,35.0,60.0,-0.1011235219970334,2.645043467933545,2.7461669899305794,5.3912104578641245
2020-01-08 23:00:00+00:00,1.11153,1.11158,1.11127,1.11154,6.0,124.0,20.666666666666668,32.0,-1.788694721967012,2.394302097817325,4.182996819784335,6.577298917601663
2020-01-09 00:00:00+00:00,1.11154,1.11189,1.11151,1.11182,10.0,304.0,30.4,66.0,-0.685376236731743,2.941384967712149,3.6267612044438895,6.568146172156037
2020-01-09 01:00:00+00:00,1.11182,1.1119,1.11111,1.11123,12.0,296.0,24.666666666666668,81.0,-2.356683438765561,1.8291481873370057,4.185831626102567,6.014979813439573
2020-01-09 02:00:00+00:00,1.11123,1.11204,1.1111,1.11152,5.0,118.0,23.6,48.0,-2.536318142944684,2.109225261168749,4.645543404113434,6.754768665282184
2020-01-09 03:00:00+00:00,1.11152,1.11177,1.11051,1.11172,4.0,69.0,17.25,21.0,-1.65353483916867,2.2461346435004828,3.899669482669154,6.145804126169635
2020-01-09 04:00:00+00:00,1.11172,1.1119,1.10984,1.10995,10.0,224.0,22.4,56.0,-1.6831658555337288,2.407535552778018,4.090701408311747,6.498236961089765
2020-01-09 05:00:00+00:00,1.10994,1.11118,1.10966,1.11096,6.0,106.0,17.666666666666668,21.0,-0.8601608970823295,2.09088929154527,2.9510501886275997,5.041939480172869
2020-01-09 06:00:00+00:00,1.11096,1.11126,1.11034,1.11046,6.0,117.0,19.5,23.0,-2.6561028828847686,1.612202141984492,4.26830502486926,5.880507166853749
2020-01-09 07:00:00+00:00,1.11045,1.11167,1.11033,1.11135,11.0,313.0,28.454545454545453,51.0,-0.7353388318493063,2.1948628371923657,2.930201669041672,5.125064506234042
2020-01-09 08:00:00+00:00,1.11135,1.11173,1.11058,1.11148,9.0,240.0,26.666666666666668,45.0,-2.2598314833122046,2.077943104379141,4.337774587691346,6.41571769207048
2020-01-09 09:00:00+00:00,1.11149,1.11149,1.11038,1.11082,16.0,482.0,30.125,102.0,-0.1479103979939801,2.738106780829366,2.886017178823344,5.624123959652713
2020-01-09 10:00:00+00:00,1.11082,1.11107,1.10924,1.11022,18.0,353.0,19.61111111111111,42.0,-0.1860633672481768,2.469247678401162,2.6553110456493387,5.124558724050502
2020-01-09 11:00:00+00:00,1.11021,1.11061,1.10935,1.1106,8.0,176.0,22.0,30.0,1.2773392021480274,3.1914648160319987,1.9141256138839728,5.105590429915972
2020-01-09 12:00:00+00:00,1.11059,1.11113,1.11037,1.11046,13.0,589.0,45.30769230769231,98.0,0.5966487146249304,2.537468838417995,1.940820123793064,4.478288962211058
2020-01-09 13:00:00+00:00,1.11046,1.11086,1.11033,1.1105,15.0,366.0,24.4,77.0,0.4786936985462597,2.9164193420326847,2.437725643486425,5.354144985519111
2020-01-09 14:00:00+00:00,1.11051,1.11098,1.11049,1.11061,20.0,416.0,20.8,39.0,-0.825146137621174,2.4552983330263194,3.280444470647494,5.735742803673814
2020-01-09 15:00:00+00:00,1.1106,1.11073,1.11038,1.11062,13.0,288.0,22.153846153846157,42.0,1.304924872615445,3.949823104867126,2.6448982322516823,6.594721337118807
2020-01-09 16:00:00+00:00,1.11062,1.11069,1.11034,1.11051,3.0,70.0,23.33333333333333,31.0,-1.3659030699703898,1.76773418384478,3.13363725381517,4.901371437659953
2020-01-09 17:00:00+00:00,1.11051,1.11066,1.11028,1.11065,9.0,251.0,27.88888888888889,39.0,-3.0335168328170776,2.40094080292766,5.434457635744735,7.835398438672398
2020-01-09 18:00:00+00:00,1.11065,1.11093,1.11063,1.11093,6.0,148.0,24.666666666666668,36.0,-0.6396060917659764,1.73883335093608,2.378439442702057,4.117272793638136
2020-01-09 19:00:00+00:00,1.11092,1.11094,1.1106,1.11069,14.0,260.0,18.571428571428573,33.0,-2.117009414214944,1.9380485996174737,4.05505801383242,5.993106613449895
2020-01-09 20:00:00+00:00,1.11069,1.11073,1.1102,1.11042,9.0,183.0,20.33333333333333,32.0,-1.044601716741299,2.136343284633019,3.180945001374318,5.31728828600734
2020-01-09 21:00:00+00:00,1.11041,1.11083,1.11036,1.11079,12.0,309.0,25.75,48.0,1.1153672011180942,2.7704600490857705,1.6550928479676783,4.425552897053449
2020-01-09 22:00:00+00:00,1.1108,1.11087,1.11071,1.11081,6.0,117.0,19.5,39.0,1.456275150403722,2.8771487084377187,1.4208735580339975,4.298022266471716
2020-01-09 23:00:00+00:00,1.11081,1.11111,1.11064,1.11074,7.0,151.0,21.571428571428573,38.0,-4.066719158330181,1.6264814908224572,5.693200649152637,7.319682139975088
2020-01-10 00:00:00+00:00,1.11074,1.111,1.1107,1.11089,9.0,248.0,27.55555555555556,48.0,-0.2367562135704088,2.9992456626471142,3.2360018762175247,6.235247538864639
2020-01-10 01:00:00+00:00,1.1109,1.11101,1.11068,1.11091,6.0,197.0,32.833333333333336,75.0,-2.156488821372712,2.2958404087622,4.452329230134908,6.748169638897111
2020-01-10 02:00:00+00:00,1.11092,1.1111,1.11042,1.1107,9.0,193.0,21.444444444444443,24.0,-3.360984623297589,1.949195915157332,5.3101805384549206,7.25937645361226
2020-01-10 03:00:00+00:00,1.11069,1.11092,1.10932,1.10993,7.0,139.0,19.857142857142858,25.0,-0.5946859682085156,2.3351421728061625,2.9298281410146814,5.264970313820842
2020-01-10 04:00:00+00:00,1.10994,1.11,1.10912,1.10963,2.0,42.0,21.0,21.0,0.161030595813205,3.86473429951691,3.7037037037037,7.56843800322061
2020-01-10 05:00:00+00:00,1.10963,1.10984,1.10902,1.10926,9.0,204.0,22.666666666666668,32.0,0.0817630561429978,1.7756131401084418,1.6938500839654431,3.469463224073883
