timestamp_utc,pred_norm,signal,position_fraction,true_log_return,true_simple_return
2024-04-16 20:00:00,0.04534383490681648,0.04531278384450122,0.02265639192225061,0.00037663718103431165,0.00037670135498046875
2024-04-16 21:00:00,0.04883044585585594,0.048791672195505155,0.024395836097752577,0.001157979597337544,0.0011587142944335938
2024-04-16 22:00:00,0.05259170010685921,0.05254326612617467,0.026271633063087337,0.002278291154652834,0.0022808313369750977
2024-04-16 23:00:00,0.05475033447146416,0.054695693469027265,0.027347846734513633,0.0014878713991492987,0.0014890432357788086
2024-04-17 00:00:00,0.05185018107295036,0.05180376559741294,0.02590188279870647,0.001026418642140925,0.0010268688201904297
2024-04-17 01:00:00,0.053934935480356216,0.05388269776247576,0.02694134888123788,-0.0006217557820491493,-0.000621497631072998
2024-04-17 02:00:00,0.05408937856554985,0.054036691163363744,0.027018345581681872,0.002287608804181218,0.0022902488708496094
2024-04-17 03:00:00,0.05270422622561455,0.05265548091946234,0.02632774045973117,0.0007061117212288082,0.0007064342498779297
2024-04-17 04:00:00,0.04819812998175621,0.048160842251688644,0.024080421125844322,0.002295758342370391,0.0022984743118286133
2024-04-17 05:00:00,0.05457873269915581,0.054524603459670924,0.027262301729835462,0.0011095440713688731,0.0011101961135864258
2024-04-17 06:00:00,0.04952358826994896,0.0494831409999406,0.0247415704999703,0.0012320542009547353,0.001232743263244629
2024-04-17 07:00:00,0.04648671671748161,0.0464532594763954,0.0232266297381977,-0.0006485602352768183,-0.0006483197212219238
2024-04-17 08:00:00,0.04853196069598198,0.04849389328965762,0.02424694664482881,-0.0003854524693451822,-0.0003854036331176758
2024-04-17 09:00:00,0.04548783227801323,0.045456484614699366,0.022728242307349683,0.0013538035564124584,0.0013546943664550781
2024-04-17 10:00:00,0.04345259442925453,0.04342526704857534,0.02171263352428767,0.0003573578142095357,0.0003573894500732422
2024-04-17 11:00:00,0.047450218349695206,0.04741463863661296,0.02370731931830648,0.0014197938144207,0.0014208555221557617
2024-04-17 12:00:00,0.05180852487683296,0.05176222110149172,0.02588111055074586,0.002331419615074992,0.002334117889404297
2024-04-17 13:00:00,0.0475858710706234,0.04754998551878257,0.023774992759391284,0.004443596117198467,0.004453420639038086
2024-04-17 14:00:00,0.04603022709488869,0.04599774528745154,0.02299887264372577,0.003689919598400593,0.0036966800689697266
2024-04-17 15:00:00,0.04457097128033638,0.0445414802410643,0.02227074012053215,0.004630616400390863,0.004641413688659668
2024-04-17 16:00:00,0.0490117110311985,0.04897250424472621,0.024486252122363106,0.005006891675293446,0.005019426345825195
2024-04-17 17:00:00,0.05196448788046837,0.05191776497219179,0.025958882486095895,0.005280180834233761,0.005294203758239746
2024-04-17 18:00:00,0.05644354596734047,0.05638368158138037,0.028191840790690186,0.004987822379916906,0.0050002336502075195
2024-04-17 19:00:00,0.05640433356165886,0.05634459375022341,0.028172296875111705,0.0044997939839959145,0.004510045051574707
2024-04-17 20:00:00,0.057340625673532486,0.05727786389574823,0.028638931947874115,0.004471128340810537,0.004481196403503418
2024-04-17 21:00:00,0.056261736899614334,0.05620244865058195,0.028101224325290976,0.003953372593969107,0.00396120548248291
2024-04-17 22:00:00,0.05023867264389992,0.05019644906998821,0.025098224534994103,0.004101001191884279,0.004109501838684082
2024-04-17 23:00:00,0.0466572605073452,0.04662343389908301,0.023311716949541504,0.004956127610057592,0.004968523979187012
2024-04-18 00:00:00,0.04440474137663841,0.04437557890127064,0.02218778945063532,0.005013342015445232,0.0050258636474609375
2024-04-18 01:00:00,0.04234055057168007,0.04231526708672086,0.02115763354336043,0.006481147836893797,0.006502270698547363
2024-04-18 02:00:00,0.04159247502684593,0.04156850753297754,0.02078425376648877,0.004756128881126642,0.004767417907714844
2024-04-18 03:00:00,0.04329874739050865,0.04327170910278431,0.021635854551392154,0.005228512920439243,0.0052422285079956055
2024-04-18 04:00:00,0.04626241698861122,0.046229441436794104,0.023114720718397052,0.0035555341746658087,0.003561854362487793
2024-04-18 05:00:00,0.044023822993040085,0.04399540421122174,0.02199770210561087,0.0027684858068823814,0.0027723312377929688
2024-04-18 06:00:00,0.04265625402331352,0.042630401025122736,0.021315200512561368,0.0034342047292739153,0.0034401416778564453
2024-04-18 07:00:00,0.04155150428414345,0.041527607515660106,0.020763803757830053,0.00391316507011652,0.003920793533325195
2024-04-18 08:00:00,0.040646206587553024,0.04062383731293457,0.020311918656467285,0.0026294058188796043,0.0026328563690185547
2024-04-18 09:00:00,0.03987044468522072,0.03984933139474788,0.01992466569737394,0.0006292705074883997,0.000629425048828125
2024-04-18 10:00:00,0.04144572094082832,0.04142200613667762,0.02071100306833881,0.0017191738588735461,0.0017206668853759766
2024-04-18 11:00:00,0.040281813591718674,0.04026004030426086,0.02013002015213043,0.0015866536414250731,0.0015878677368164062
2024-04-18 12:00:00,0.0445750467479229,0.04454554762241518,0.02227277381120759,0.00033798054209910333,0.0003380775451660156
2024-04-18 13:00:00,0.042677152901887894,0.04265126190450874,0.02132563095225437,-0.00186709885019809,-0.001865386962890625
2024-04-18 14:00:00,0.05014742538332939,0.050105431306999494,0.025052715653499747,-0.0023738830350339413,-0.002371072769165039
2024-04-18 15:00:00,0.04631728306412697,0.046284190115738,0.023142095057869,-0.002589751500636339,-0.0025864243507385254
2024-04-18 16:00:00,0.04365067556500435,0.04362297294886933,0.021811486474434667,-0.0027116944547742605,-0.002707958221435547
2024-04-18 17:00:00,0.04552947357296944,0.04549803978789878,0.02274901989394939,-0.0026647918857634068,-0.0026611685752868652
2024-04-18 18:00:00,0.047824423760175705,0.04778799613612454,0.02389399806806227,-0.003012262750416994,-0.0030077099800109863
2024-04-18 19:00:00,0.05058959499001503,0.05054648102265757,0.025273240511328784,-0.00247754855081439,-0.002474546432495117
2024-04-18 20:00:00,0.0616699643433094,0.06159190234395494,0.03079595117197747,-0.002928397385403514,-0.0029241442680358887
2024-04-18 21:00:00,0.0532294325530529,0.05317921652795013,0.026589608263975065,-0.004838211461901665,-0.004826545715332031
2024-04-18 22:00:00,0.05344010517001152,0.053389290999966386,0.026694645499983193,-0.005606727674603462,-0.005591094493865967
2024-04-18 23:00:00,0.047818880528211594,0.047782465561733115,0.023891232780866557,-0.00401557981967926,-0.004007577896118164
2024-04-19 00:00:00,0.04424162581562996,0.04421278336919365,0.022106391684596827,-0.004091405309736729,-0.004083037376403809
2024-04-19 01:00:00,0.04230222478508949,0.042277009863561796,0.021138504931780898,-0.0046922885812819,-0.004681289196014404
2024-04-19 02:00:00,0.041143957525491714,0.04112075672538909,0.020560378362694545,-0.0037974552251398563,-0.0037901997566223145
2024-04-19 03:00:00,0.04020171985030174,0.04018007612677461,0.020090038063387303,-0.0023996562231332064,-0.0023967623710632324
2024-04-19 04:00:00,0.03933195397257805,0.0393116843036484,0.0196558421518242,-0.003076348453760147,-0.0030716657638549805
2024-04-19 05:00:00,0.038497116416692734,0.03847810974951609,0.019239054874758046,-0.0010783289326354861,-0.0010777711868286133
2024-04-19 06:00:00,0.037694040685892105,0.03767619841714027,0.018838099208570134,-0.002673158887773752,-0.0026696324348449707
2024-04-19 07:00:00,0.03690332546830177,0.036886582257576635,0.018443291128788317,-0.0023911232128739357,-0.002388298511505127
2024-04-19 08:00:00,0.03610289469361305,0.03608721713430433,0.018043608567152165,0.0002438086667098105,0.00024378299713134766
2024-04-19 09:00:00,0.03536297753453255,0.0353482439630262,0.0176741219815131,0.0014261322794482112,0.0014271736145019531
2024-04-19 10:00:00,0.04169744625687599,0.04167329692130135,0.020836648460650677,0.0014725679066032171,0.0014736652374267578
2024-04-19 11:00:00,0.04661741480231285,0.04658367473459506,0.02329183736729753,-0.000469162012450397,-0.00046902894973754883
2024-04-19 12:00:00,0.050092924386262894,0.05005106698923858,0.02502553349461929,9.386720194015652e-06,9.417533874511719e-06
2024-04-19 13:00:00,0.04817827418446541,0.048141032490318064,0.024070516245159032,0.0006947052897885442,0.0006948709487915039
2024-04-19 14:00:00,0.05096955969929695,0.05092546764533305,0.025462733822666526,0.0005259303143247962,0.0005261898040771484
2024-04-19 15:00:00,0.04901732876896858,0.04897810850789926,0.02448905425394963,0.0010423368075862527,0.0010428428649902344
2024-04-19 16:00:00,0.04931175336241722,0.04927182257545706,0.02463591128772853,0.0008921989938244224,0.00089263916015625
2024-04-21 17:00:00,0.04790694639086723,0.04787032998561917,0.023935164992809586,0.0012206804240122437,0.0012214183807373047
2024-04-21 18:00:00,0.04982556030154228,0.04978436911821677,0.024892184559108386,0.001718382933177054,0.001719832420349121
2024-04-21 19:00:00,0.045619163662195206,0.04558754384673454,0.02279377192336727,0.0014084510039538145,0.0014094114303588867
2024-04-21 20:00:00,0.04605373367667198,0.04602120210881672,0.02301060105440836,0.0013807940995320678,0.0013816356658935547
2024-04-21 21:00:00,0.050410304218530655,0.05036764671077311,0.025183823355386555,0.004650756251066923,0.004661679267883301
2024-04-21 22:00:00,0.04986463114619255,0.049823343050598115,0.024911671525299058,0.004313490819185972,0.00432276725769043
2024-04-21 23:00:00,0.050168078392744064,0.050126032444592114,0.025063016222296057,0.0023099901154637337,0.0023126602172851562
2024-04-22 00:00:00,0.04808245226740837,0.048045432205499915,0.024022716102749957,0.002863865112885833,0.0028679370880126953
2024-04-22 01:00:00,0.04711730405688286,0.04708246755333542,0.02354123377666771,0.0030900021083652973,0.0030946731567382812
2024-04-22 02:00:00,0.04402734711766243,0.04399892151401865,0.021999460757009325,0.0018020729767158628,0.0018036365509033203
2024-04-22 03:00:00,0.042602892965078354,0.04257713682154997,0.021288568410774984,0.0002815077605191618,0.0002815723419189453
2024-04-22 04:00:00,0.04175707325339317,0.041732820217802336,0.020866410108901168,0.0010515248868614435,0.0010521411895751953
2024-04-22 05:00:00,0.04112258926033974,0.04109942457345122,0.02054971228672561,-0.0007132734754122794,-0.000713050365447998
2024-04-22 06:00:00,0.040518198162317276,0.04049603947563575,0.020248019737817875,0.00030050051282159984,0.0003006458282470703
2024-04-22 07:00:00,0.039918188005685806,0.039896998809564606,0.019948499404782303,-0.0015596522716805339,-0.0015584230422973633
2024-04-22 08:00:00,0.0439007468521595,0.04387256563145269,0.021936282815726346,-0.00241256901063025,-0.002409636974334717
2024-04-22 09:00:00,0.04998930171132088,0.04994770336470618,0.02497385168235309,-0.0030705835670232773,-0.003065824508666992
2024-04-22 10:00:00,0.04506697878241539,0.04503649271544231,0.022518246357721153,-0.002298905747011304,-0.0022962093353271484
2024-04-22 11:00:00,0.05282517150044441,0.05277609009278366,0.02638804504639183,-0.0007229401962831616,-0.0007227063179016113
2024-04-22 12:00:00,0.05015954747796059,0.050117522961109676,0.025058761480554838,-0.0004318802966736257,-0.0004318356513977051
2024-04-22 13:00:00,0.056243035942316055,0.05618380674469117,0.028091903372345586,0.00015014311065897346,0.00015020370483398438
2024-04-22 14:00:00,0.0664750337600708,0.06637729034880013,0.03318864517440007,0.0007414673455059528,0.0007417201995849609
2024-04-22 15:00:00,0.06228141114115715,0.06220100656532233,0.031100503282661163,-0.000262829358689487,-0.00026285648345947266
2024-04-22 16:00:00,0.054528530687093735,0.054474550557831174,0.027237275278915587,0.00014080078108236194,0.00014078617095947266
2024-04-22 17:00:00,0.06177171692252159,0.061693268282781176,0.030846634141390588,-0.0004129865556024015,-0.00041288137435913086
2024-04-22 18:00:00,0.06329041719436646,0.06320604539069806,0.03160302269534903,-0.0004222794668748975,-0.0004221200942993164
2024-04-22 19:00:00,0.05473078414797783,0.05467620161181735,0.027338100805908674,-0.00035662000300362706,-0.00035649538040161133
2024-04-22 20:00:00,0.05286609008908272,0.05281689462209411,0.026408447311047054,0.0004879879707004875,0.00048804283142089844
2024-04-22 21:00:00,0.054760102182626724,0.054705431953717555,0.027352715976858778,-0.0013131732121109962,-0.001312255859375
2024-04-22 22:00:00,0.04935147240757942,0.049311445116633504,0.024655722558316752,-0.0005346515099518001,-0.0005345344543457031
2024-04-22 23:00:00,0.047169189900159836,0.04713423825169746,0.02356711912584873,-0.0005253825220279396,-0.0005252957344055176
2024-04-23 00:00:00,0.044053930789232254,0.04402545369108357,0.022012726845541786,-0.0009568391251377761,-0.0009563565254211426
2024-04-23 01:00:00,0.046821478754282,0.0467872939214403,0.02339364696072015,-0.0012104436755180359,-0.0012097358703613281
2024-04-23 02:00:00,0.046507250517606735,0.04647374894697707,0.023236874473488534,-0.0017738904571160674,-0.0017722845077514648
2024-04-23 03:00:00,0.04911968484520912,0.04908021853448766,0.02454010926724383,0.00195897463709116,0.0019609928131103516
2024-04-23 04:00:00,0.045665692538022995,0.04563397592660641,0.022816987963303205,0.0012941100867465138,0.001294851303100586
2024-04-23 05:00:00,0.04365384206175804,0.043626133419457855,0.021813066709728927,0.0007414185674861073,0.0007417201995849609
2024-04-23 06:00:00,0.04542335495352745,0.045392140330694636,0.022696070165347318,0.0004130408342462033,0.00041306018829345703
2024-04-23 07:00:00,0.043264131993055344,0.04323715846887534,0.02161857923443767,0.0036978679709136486,0.0037047863006591797
2024-04-23 08:00:00,0.04195601865649223,0.041931417480476164,0.020965708740238082,0.003031200962141156,0.003035902976989746
2024-04-23 09:00:00,0.04089030995965004,0.04086753542072235,0.020433767710361175,0.006384107284247875,0.006404519081115723
2024-04-23 10:00:00,0.0460054837167263,0.04597305423304804,0.02298652711652402,0.005003899335861206,0.005016446113586426
2024-04-23 11:00:00,0.04246817156672478,0.04244265887728329,0.021221329438641644,0.004451386630535126,0.0044612884521484375
2024-04-23 12:00:00,0.04927444830536842,0.049234608015975186,0.024617304007987593,0.004787186160683632,0.0047986507415771484
2024-04-23 13:00:00,0.05682097002863884,0.056759897742513596,0.028379948871256798,0.004456477239727974,0.004466414451599121
2024-04-23 14:00:00,0.05743962898850441,0.0573765418453337,0.02868827092266685,0.004241122864186764,0.004250049591064453
2024-04-23 15:00:00,0.05090240761637688,0.050858489485895435,0.025429244742947717,0.004767109639942646,0.004778504371643066
2024-04-23 16:00:00,0.052553940564394,0.052505610755367804,0.026252805377683902,0.004317638464272022,0.004326939582824707
2024-04-23 17:00:00,0.055416252464056015,0.055359595009458425,0.027679797504729212,0.004701704252511263,0.004712820053100586
2024-04-23 18:00:00,0.04983707144856453,0.0497958517284712,0.0248979258642356,0.004569895565509796,0.004580378532409668
2024-04-23 19:00:00,0.04814884439110756,0.04811167086065244,0.02405583543032622,0.004560765810310841,0.004571199417114258
2024-04-23 20:00:00,0.04455018416047096,0.04452073434246402,0.02226036717123201,0.00476412009447813,0.004775524139404297
2024-04-23 21:00:00,0.04257810488343239,0.04255239364994123,0.021276196824970613,0.005205029621720314,0.005218505859375
2024-04-23 22:00:00,0.042364124208688736,0.04233879848972595,0.021169399244862976,0.0048482902348041534,0.004860043525695801
2024-04-23 23:00:00,0.04437747970223427,0.044348370877429474,0.022174185438714737,0.004690514877438545,0.004701495170593262
2024-04-24 00:00:00,0.04765329137444496,0.04761725316947061,0.023808626584735305,0.004700339399278164,0.0047113895416259766
2024-04-24 01:00:00,0.04674176499247551,0.04670775436063207,0.023353877180316035,0.004720877856016159,0.004732012748718262
2024-04-24 02:00:00,0.04615239426493645,0.046119653291450353,0.023059826645725177,0.004629898350685835,0.0046405792236328125
2024-04-24 03:00:00,0.04314906522631645,0.043122306243017675,0.021561153121508837,0.0008236847934313118,0.000823974609375
2024-04-24 04:00:00,0.04773369058966637,0.04769746978001306,0.02384873489000653,0.0011894784402102232,0.001190185546875
2024-04-24 05:00:00,0.0446382500231266,0.044608625305318055,0.022304312652659027,0.0023052063770592213,0.002307891845703125
2024-04-24 06:00:00,0.04302297160029411,0.04299644640860204,0.02149822320430102,0.0031298049725592136,0.0031347274780273438
2024-04-24 07:00:00,0.04180144891142845,0.04177711850787046,0.02088855925393523,0.0013668111059814692,0.0013676881790161133
2024-04-24 08:00:00,0.040756870061159134,0.04073431766191167,0.020367158830955835,0.0013764884788542986,0.0013773441314697266
2024-04-24 09:00:00,0.0398004986345768,0.039779496221741005,0.019889748110870503,-0.0007291559013538063,-0.0007288455963134766
2024-04-24 10:00:00,0.03881749138236046,0.03879800642479883,0.019399003212399415,-0.0009725807467475533,-0.0009722113609313965
2024-04-24 11:00:00,0.04188675805926323,0.04186227845957823,0.020931139229789116,-0.0007763939211145043,-0.0007760524749755859
2024-04-24 12:00:00,0.04259301349520683,0.042567275257157866,0.021283637628578933,-0.0008882530964910984,-0.0008878707885742188
2024-04-24 13:00:00,0.04620291665196419,0.04617006809871501,0.023085034049357505,-0.0008410900481976569,-0.0008407235145568848
2024-04-24 14:00:00,0.05208326503634453,0.05203622123863531,0.026018110619317657,-0.0009907932253554463,-0.0009902119636535645
2024-04-24 15:00:00,0.05435185506939888,0.05429839752738679,0.027149198763693396,-0.00020557481911964715,-0.00020557641983032227
2024-04-24 16:00:00,0.055057961493730545,0.055002395018288346,0.027501197509144173,-0.00015888814232312143,-0.0001589655876159668
2024-04-24 17:00:00,0.054653141647577286,0.05459879089419597,0.027299395447097984,-0.00044861072092317045,-0.00044852495193481445
2024-04-24 18:00:00,0.05613791570067406,0.05607901770921724,0.02803950885460862,-0.0005420509842224419,-0.0005419254302978516
2024-04-24 19:00:00,0.0527958907186985,0.05274689082214441,0.026373445411072206,-0.0002336197649128735,-0.00023353099822998047
2024-04-24 20:00:00,0.047436099499464035,0.047400551518216545,0.023700275759108273,-0.0005790928844362497,-0.0005788803100585938
2024-04-24 21:00:00,0.04371567443013191,0.043687847939470795,0.021843923969735397,-0.0002614769618958235,-0.00026154518127441406
2024-04-24 22:00:00,0.048703957349061966,0.04866548403259242,0.02433274201629621,-0.0002614696277305484,-0.00026148557662963867
2024-04-24 23:00:00,0.05392220988869667,0.05387000910890085,0.026935004554450425,-3.7362224247772247e-05,-3.737211227416992e-05
2024-04-25 00:00:00,0.04867592826485634,0.04863752129235395,0.024318760646176975,0.0003549046814441681,0.00035500526428222656
2024-04-25 01:00:00,0.045195598155260086,0.04516485046722691,0.022582425233613455,0.0010180589742958546,0.001018524169921875
2024-04-25 02:00:00,0.04252755269408226,0.042501932887250043,0.021250966443625022,0.0024188777897506952,0.002421855926513672
2024-04-25 03:00:00,0.040506694465875626,0.0404845546390922,0.0202422773195461,0.003064134158194065,0.0030688047409057617
2024-04-25 04:00:00,0.04425277188420296,0.04422390764428132,0.02211195382214066,0.003951632883399725,0.0039594173431396484
2024-04-25 05:00:00,0.0418466292321682,0.04182221988898835,0.020911109944494174,0.004007385112345219,0.004015445709228516
2024-04-25 06:00:00,0.039921898394823074,0.039900703292065444,0.019950351646032722,0.003399807261303067,0.0034056901931762695
2024-04-25 07:00:00,0.03822212293744087,0.03820352051739555,0.019101760258697774,0.0029052814934402704,0.002909421920776367
2024-04-25 08:00:00,0.03678307309746742,0.03676649297241609,0.018383246486208045,0.00048646776122041047,0.00048661231994628906
2024-04-25 09:00:00,0.0400250144302845,0.0400036547360315,0.02000182736801575,0.0006637406186200678,0.0006639957427978516
2024-04-25 10:00:00,0.04537830129265785,0.045347179408560194,0.022673589704280097,0.002233656123280525,0.0022361278533935547
2024-04-25 11:00:00,0.04586537554860115,0.04583324128693039,0.022916620643465196,0.0031765929888933897,0.0031816959381103516
2024-04-25 12:00:00,0.049940045922994614,0.04989857033755624,0.02494928516877812,0.003809243906289339,0.0038164854049682617
2024-04-25 13:00:00,0.05002540722489357,0.04998371873825056,0.02499185936912528,0.0031923858914524317,0.0031974315643310547
2024-04-25 14:00:00,0.0523899607360363,0.05234208158652482,0.02617104079326241,0.003183868480846286,0.0031889677047729492
2024-04-25 15:00:00,0.05052083358168602,0.050477895057792335,0.025238947528896168,0.0026878223288804293,0.002691507339477539
2024-04-25 16:00:00,0.05485616996884346,0.05480121173572159,0.027400605867860795,0.002856131410226226,0.0028603076934814453
2024-04-25 17:00:00,0.05562770739197731,0.05557039942385392,0.02778519971192696,0.0029123786371201277,0.002916693687438965
2024-04-25 18:00:00,0.04971946403384209,0.049678535249745186,0.024839267624872593,0.0029590099584311247,0.002963423728942871
2024-04-25 19:00:00,0.045245785266160965,0.04521493508969263,0.022607467544846317,0.0025015645660459995,0.002504706382751465
2024-04-25 20:00:00,0.04946966841816902,0.04942935303183754,0.02471467651591877,0.002239788882434368,0.0022423267364501953
2024-04-25 21:00:00,0.049721378833055496,0.049680445323135036,0.024840222661567518,0.0018661944195628166,0.0018680095672607422
2024-04-25 22:00:00,0.04866635426878929,0.04862796994016582,0.02431398497008291,0.0014558895491063595,0.0014569759368896484
2024-04-25 23:00:00,0.04491816833615303,0.044887983105076135,0.022443991552538067,0.0016146423295140266,0.0016160011291503906
2024-04-26 00:00:00,0.04439486190676689,0.0443657188816498,0.0221828594408249,0.0012505017220973969,0.0012513399124145508
2024-04-26 01:00:00,0.04182927682995796,0.041804897825262276,0.020902448912631138,0.001306080026552081,0.0013068914413452148
2024-04-26 02:00:00,0.05415795370936394,0.05410506581675265,0.027052532908376326,0.0013889085967093706,0.0013898611068725586
2024-04-26 03:00:00,0.05747801437973976,0.05741480078498693,0.028707400392493466,0.000801849935669452,0.000802159309387207
2024-04-26 04:00:00,0.05240148678421974,0.05235357604993383,0.026176788024966913,0.001416166895069182,0.0014171600341796875
