timestamp_utc,pred_norm,signal,position_fraction,true_log_return,true_simple_return
2024-04-15 03:00:00,-0.01460115984082222,-0.014600122303382802,-0.007300061151691401,0.0003472140815574676,0.0003472566604614258
2024-04-15 04:00:00,-0.01507345400750637,-0.015072312503034138,-0.007536156251517069,-0.00017828405543696135,-0.00017827749252319336
2024-04-15 05:00:00,-0.01547272503376007,-0.015471490401610805,-0.007735745200805402,-0.00012200215132907033,-0.00012201070785522461
2024-04-15 06:00:00,-0.015785153955221176,-0.015783843017898733,-0.007891921508949367,0.00025337241822853684,0.00025343894958496094
2024-04-15 07:00:00,-0.015932779759168625,-0.015931431698904965,-0.007965715849452482,-0.00026275782147422433,-0.0002626776695251465
2024-04-15 08:00:00,-0.016110235825181007,-0.016108842221276943,-0.008054421110638471,-0.0007229401962831616,-0.0007227063179016113
2024-04-15 09:00:00,-0.014436129480600357,-0.014435126725568964,-0.007217563362784482,-0.0009584664949215949,-0.0009580254554748535
2024-04-15 10:00:00,-0.014264142140746117,-0.014263174798010087,-0.007131587399005043,-0.0009593860013410449,-0.0009589195251464844
2024-04-15 11:00:00,-0.014574896544218063,-0.014573864595094332,-0.007286932297547166,0.0015702795935794711,0.0015715360641479492
2024-04-15 12:00:00,-0.014986179769039154,-0.014985057976502283,-0.0074925289882511415,-0.0006861063302494586,-0.0006858110427856445
2024-04-15 13:00:00,-0.014796271920204163,-0.014795192233813799,-0.007397596116906899,-0.0006865773466415703,-0.0006864070892333984
2024-04-15 14:00:00,-0.015666671097278595,-0.015665389456587585,-0.007832694728293793,-0.0003575831069611013,-0.00035756826400756836
2024-04-15 15:00:00,-0.015242477878928185,-0.0152412975444126,-0.0076206487722063,0.0001317560236202553,0.00013172626495361328
2024-04-15 16:00:00,-0.015006225556135178,-0.015005099256254643,-0.007502549628127322,-0.00021646550158038735,-0.00021648406982421875
2024-04-15 17:00:00,-0.01486123539507389,-0.014860141425810339,-0.007430070712905169,-4.7063913370948285e-05,-4.70280647277832e-05
2024-04-15 18:00:00,-0.014488086104393005,-0.014487072484004007,-0.007243536242002004,0.0003105809155385941,0.00031065940856933594
2024-04-15 19:00:00,-0.013426091521978378,-0.013425284851353927,-0.006712642425676964,-0.00020704323833342642,-0.00020700693130493164
2024-04-15 20:00:00,-0.01389063149690628,-0.013889738168388621,-0.006944869084194311,-0.0006025513866916299,-0.0006023049354553223
2024-04-15 21:00:00,-0.013402193784713745,-0.013401391413714919,-0.006700695706857459,-0.00023547030286863446,-0.00023549795150756836
2024-04-15 22:00:00,-0.013422027230262756,-0.013421221291957525,-0.006710610645978762,-0.0005559298442676663,-0.0005558133125305176
2024-04-15 23:00:00,-0.014094306156039238,-0.014093372954727205,-0.0070466864773636026,0.0001319435250479728,0.00013196468353271484
2024-04-16 00:00:00,-0.014207877218723297,-0.0142069212773342,-0.0071034606386671,0.0002544133458286524,0.00025451183319091797
2024-04-16 01:00:00,-0.014615444466471672,-0.014614403881090938,-0.007307201940545469,0.0004144608974456787,0.0004146099090576172
2024-04-16 02:00:00,-0.015776053071022034,-0.01577474439969341,-0.007887372199846705,-0.0007631178596056998,-0.0007628798484802246
2024-04-16 03:00:00,-0.014522839337587357,-0.014521818405846581,-0.0072609092029232904,0.0007066106190904975,0.0007069110870361328
2024-04-16 04:00:00,-0.014286259189248085,-0.014285287340081294,-0.007142643670040647,-0.00016012131527531892,-0.00016009807586669922
2024-04-16 05:00:00,-0.014718912541866302,-0.014717849700899085,-0.007358924850449543,0.0012238059425726533,0.001224517822265625
2024-04-16 06:00:00,-0.014502301812171936,-0.01450128520532946,-0.00725064260266473,-0.00028228387236595154,-0.0002822279930114746
2024-04-16 07:00:00,-0.014011053368449211,-0.014010136605599079,-0.0070050683027995395,0.0015327834989875555,0.0015339851379394531
2024-04-16 08:00:00,-0.014200162142515182,-0.014199207757465623,-0.007099603878732812,-0.0003289272717665881,-0.00032895803451538086
2024-04-16 09:00:00,-0.014744080603122711,-0.014743012301047355,-0.007371506150523678,-0.0008839404908940196,-0.0008835792541503906
2024-04-16 10:00:00,-0.014670167118310928,-0.014669114801413327,-0.007334557400706663,0.00020694974227808416,0.00020694732666015625
2024-04-16 11:00:00,-0.014923673123121262,-0.014922565308121053,-0.007461282654060527,-0.00036689479020424187,-0.0003668069839477539
2024-04-16 12:00:00,-0.016087040305137634,-0.016085652711689682,-0.008042826355844841,-0.00027290647267363966,-0.00027292966842651367
2024-04-16 13:00:00,-0.016449373215436935,-0.016447889741891826,-0.008223944870945913,-0.0003765450092032552,-0.0003764033317565918
2024-04-16 14:00:00,-0.01545373909175396,-0.015452508998639631,-0.007726254499319816,0.0009505032794550061,0.0009510517120361328
2024-04-16 15:00:00,-0.01430860161781311,-0.014307625202106312,-0.007153812601053156,-0.0008563537267036736,-0.0008559823036193848
2024-04-16 16:00:00,-0.014878328889608383,-0.014877231141351706,-0.007438615570675853,-0.0003013097739312798,-0.0003012418746948242
2024-04-16 17:00:00,-0.01458120346069336,-0.014580170171416483,-0.007290085085708242,-0.0003014005778823048,-0.000301361083984375
2024-04-16 18:00:00,-0.013109032064676285,-0.013108281201561382,-0.006554140600780691,0.00036731985164806247,0.0003674030303955078
2024-04-16 19:00:00,-0.012935243546962738,-0.012934522151327989,-0.006467261075663994,0.0001506562839495018,0.0001506805419921875
2024-04-16 20:00:00,-0.012914657592773438,-0.012913939635729592,-0.006456969817864796,0.00012239151692483574,0.00012242794036865234
2024-04-16 21:00:00,-0.013295512646436691,-0.013294729282993767,-0.006647364641496884,0.0005458720843307674,0.0005459785461425781
2024-04-16 22:00:00,-0.013751793652772903,-0.013750926842727409,-0.006875463421363704,0.0005643818876706064,0.0005645751953125
2024-04-16 23:00:00,-0.014330916106700897,-0.014329935115910077,-0.0071649675579550385,-0.0006584764341823757,-0.0006582736968994141
2024-04-17 00:00:00,-0.014873938634991646,-0.014872841858152174,-0.007436420929076087,-0.00020703933842014521,-0.00020700693130493164
2024-04-17 01:00:00,-0.013408325612545013,-0.013407522139782644,-0.006703761069891322,-0.0012337134685367346,-0.001232922077178955
2024-04-17 02:00:00,-0.013844294473528862,-0.013843410054789354,-0.006921705027394677,0.0021462468430399895,0.0021485090255737305
2024-04-17 03:00:00,-0.014485972002148628,-0.014484958825392675,-0.007242479412696338,-0.0008748865220695734,-0.0008745193481445312
2024-04-17 04:00:00,-0.014605402946472168,-0.014604364504294367,-0.007302182252147183,0.0014295254368335009,0.001430511474609375
2024-04-17 05:00:00,-0.014793815091252327,-0.014792735942566923,-0.007396367971283462,3.759151150006801e-05,3.7670135498046875e-05
2024-04-17 06:00:00,-0.014684680849313736,-0.014683625406218606,-0.007341812703109303,-0.00015977368457242846,-0.00015980005264282227
2024-04-17 07:00:00,-0.014902099967002869,-0.014900996949036734,-0.007450498474518367,-0.00034783099545165896,-0.0003477334976196289
2024-04-17 08:00:00,-0.015230238437652588,-0.015229060944042274,-0.007614530472021137,-6.581947673112154e-05,-6.574392318725586e-05
2024-04-17 09:00:00,-0.015566037967801094,-0.015564780864660031,-0.007782390432330016,0.0008553154766559601,0.0008556842803955078
2024-04-17 10:00:00,-0.015850981697440147,-0.015849654291998062,-0.007924827145999031,-0.0007894959417171776,-0.0007891654968261719
2024-04-17 11:00:00,-0.015346553176641464,-0.01534534850030501,-0.007672674250152505,0.0006955410935916007,0.0006958246231079102
2024-04-17 12:00:00,-0.015071539208292961,-0.015070398138759234,-0.007535199069379617,0.0006387195899151266,0.0006388425827026367
2024-04-17 13:00:00,-0.015165092423558235,-0.015163929974366339,-0.0075819649871831695,0.0017356310272589326,0.0017371177673339844
2024-04-17 14:00:00,-0.014974428340792656,-0.014973309184993688,-0.007486654592496844,0.00019682732818182558,0.00019681453704833984
2024-04-17 15:00:00,-0.015485581010580063,-0.015484343298576835,-0.007742171649288417,8.434270421275869e-05,8.440017700195312e-05
2024-04-17 16:00:00,-0.014928983524441719,-0.014927874526484872,-0.007463937263242436,7.496532634831965e-05,7.49826431274414e-05
2024-04-17 17:00:00,-0.014901619404554367,-0.014900516493288739,-0.007450258246644369,-2.8111338906455785e-05,-2.8133392333984375e-05
2024-04-17 18:00:00,-0.01547081209719181,-0.015469577922879863,-0.007734788961439931,7.4961812060792e-05,7.49826431274414e-05
2024-04-17 19:00:00,-0.01543913409113884,-0.015437907482112772,-0.007718953741056386,-0.0003373724175617099,-0.00033724308013916016
2024-04-17 20:00:00,-0.015835944563150406,-0.015834620931628185,-0.007917310465814092,9.372597560286522e-05,9.381771087646484e-05
2024-04-17 21:00:00,-0.015148898586630821,-0.015147739857152804,-0.007573869928576402,2.8116082830820233e-05,2.8133392333984375e-05
2024-04-17 22:00:00,-0.014620404690504074,-0.014619363045355185,-0.007309681522677592,0.000712010485585779,0.000712275505065918
2024-04-17 23:00:00,-0.01397867314517498,-0.013977762723367112,-0.006988881361683556,0.00019665037689264864,0.00019669532775878906
2024-04-18 00:00:00,-0.01163894310593605,-0.011638417577949443,-0.005819208788974722,-0.00014982535503804684,-0.00014984607696533203
2024-04-18 01:00:00,-0.012533001601696014,-0.012532345431130743,-0.006266172715565371,0.00023409225104842335,0.00023412704467773438
2024-04-18 02:00:00,-0.013516280800104141,-0.013515457764492561,-0.0067577288822462805,0.0004212280036881566,0.00042128562927246094
2024-04-18 03:00:00,-0.01437712088227272,-0.0143761303728487,-0.00718806518642435,-0.00040250300662592053,-0.0004023909568786621
2024-04-18 04:00:00,-0.015010736882686615,-0.01500960956676201,-0.007504804783381005,-0.00024345252313651145,-0.0002434253692626953
2024-04-18 05:00:00,-0.015485696494579315,-0.015484458754886871,-0.007742229377443436,-0.0007494566380046308,-0.0007491111755371094
2024-04-18 06:00:00,-0.01582302898168564,-0.015821708585914546,-0.007910854292957273,0.0005059448885731399,0.0005061626434326172
2024-04-18 07:00:00,-0.016052376478910446,-0.016050997835356597,-0.008025498917678299,0.00013112911256030202,0.00013113021850585938
2024-04-18 08:00:00,-0.01620197668671608,-0.016200559140735555,-0.008100279570367777,-0.0013495784951373935,-0.0013486742973327637
2024-04-18 09:00:00,-0.01629711128771305,-0.016295668626011457,-0.008147834313005729,-0.0011448197765275836,-0.0011441707611083984
2024-04-18 10:00:00,-0.016357671469449997,-0.016356212666240818,-0.008178106333120409,0.00030040740966796875,0.00030040740966796875
2024-04-18 11:00:00,-0.016804207116365433,-0.01680262556329174,-0.00840131278164587,0.0005630208179354668,0.0005631446838378906
2024-04-18 12:00:00,-0.016442451626062393,-0.016440970024248488,-0.008220485012124244,-0.0006099534803070128,-0.0006096959114074707
2024-04-18 13:00:00,-0.015513390302658081,-0.015512145910983858,-0.007756072955491929,-0.0004694483068305999,-0.0004693269729614258
2024-04-18 14:00:00,-0.013871964067220688,-0.013871074335276562,-0.006935537167638281,-0.0003099566383752972,-0.00030994415283203125
2024-04-18 15:00:00,-0.013726428151130676,-0.013725566128556521,-0.006862783064278261,-0.0001315257977694273,-0.0001315474510192871
2024-04-18 16:00:00,-0.012677878141403198,-0.012677198952558958,-0.006338599476279479,-4.69776859972626e-05,-4.696846008300781e-05
2024-04-18 17:00:00,-0.012349210679531097,-0.012348582953912857,-0.0061742914769564285,1.87913410627516e-05,1.8715858459472656e-05
2024-04-18 18:00:00,-0.012652425095438957,-0.012651749988982481,-0.006325874994491241,-0.00027250900166109204,-0.00027251243591308594
2024-04-18 19:00:00,-0.013512825593352318,-0.013512003188733747,-0.006756001594366874,0.00019734152010641992,0.00019741058349609375
2024-04-18 20:00:00,-0.012778643518686295,-0.012777948006659769,-0.0063889740033298845,-0.0003571227425709367,-0.00035709142684936523
2024-04-18 21:00:00,-0.01315506175160408,-0.013154302951543852,-0.006577151475771926,-0.0018816981464624405,-0.0018799304962158203
2024-04-18 22:00:00,-0.013277783989906311,-0.013277003755824348,-0.006638501877912174,-5.6505687098251656e-05,-5.650520324707031e-05
2024-04-18 23:00:00,-0.012347973883152008,-0.012347346346110871,-0.006173673173055436,0.0017877982463687658,0.0017893314361572266
2024-04-19 00:00:00,-0.012833602726459503,-0.012832898202270853,-0.006416449101135427,-0.00022565085964743048,-0.00022560358047485352
2024-04-19 01:00:00,-0.012813698500394821,-0.01281299724901868,-0.00640649862450934,-0.00036679126787930727,-0.0003667473793029785
2024-04-19 02:00:00,-0.012395842000842094,-0.012395207137648767,-0.006197603568824384,0.0013160617090761662,0.0013169050216674805
2024-04-19 03:00:00,-0.013570092618465424,-0.013569259713996584,-0.006784629856998292,0.0009952958207577467,0.0009958744049072266
2024-04-19 04:00:00,-0.014122171327471733,-0.014121232580543177,-0.0070606162902715885,-0.0009201446082442999,-0.0009196996688842773
2024-04-19 05:00:00,-0.014761433005332947,-0.01476036092716173,-0.007380180463580865,0.0012485625920817256,0.0012494325637817383
2024-04-19 06:00:00,-0.015256740152835846,-0.015255556502134152,-0.007627778251067076,-0.0010888850083574653,-0.0010883212089538574
2024-04-19 07:00:00,-0.015640072524547577,-0.015638797400190037,-0.007819398700095018,0.0004131649329792708,0.0004132986068725586
2024-04-19 08:00:00,-0.015920940786600113,-0.015919595728960338,-0.007959797864480169,0.0012853530934080482,0.001286149024963379
2024-04-19 09:00:00,-0.016202688217163086,-0.016201270484427422,-0.008100635242213711,3.750374889932573e-05,3.7550926208496094e-05
2024-04-19 10:00:00,-0.01585298962891102,-0.015851661718989486,-0.007925830859494743,0.0003468430077191442,0.00034689903259277344
2024-04-19 11:00:00,-0.014090245589613914,-0.014089313194592116,-0.007044656597296058,-0.0013787089847028255,-0.0013777613639831543
2024-04-19 12:00:00,-0.014434751123189926,-0.014433748655343425,-0.0072168743276717125,-0.00013140481314621866,-0.00013136863708496094
2024-04-19 13:00:00,-0.013684652745723724,-0.013683798569342036,-0.006841899284671018,0.00021587021183222532,0.00021588802337646484
2024-04-19 14:00:00,-0.013227224349975586,-0.013226452994597064,-0.006613226497298532,-0.0004787316429428756,-0.00047856569290161133
2024-04-19 15:00:00,-0.013269495218992233,-0.01326871644513327,-0.006634358222566635,0.0003848807536996901,0.00038504600524902344
2024-04-19 16:00:00,-0.014934960752725601,-0.014933850422261325,-0.0074669252111306626,-0.0001971155434148386,-0.0001970529556274414
2024-04-21 17:00:00,-0.01464865356683731,-0.014647605872504159,-0.007323802936252079,0.0003472727257758379,0.00034737586975097656
2024-04-21 18:00:00,-0.015052087604999542,-0.015050950947555293,-0.007525475473777647,0.00022519352205563337,0.00022518634796142578
2024-04-21 19:00:00,-0.015139326453208923,-0.015138169918708113,-0.0075690849593540565,-0.00011259042366873473,-0.00011259317398071289
2024-04-21 20:00:00,-0.014275670051574707,-0.014274700361726166,-0.007137350180863083,-0.00038477961788885295,-0.0003846883773803711
2024-04-21 21:00:00,-0.013850629329681396,-0.013849743696374523,-0.006924871848187262,0.0013882637722417712,0.0013892650604248047
2024-04-21 22:00:00,-0.0144139863550663,-0.014412988206989115,-0.0072064941034945575,-0.0003937709261663258,-0.0003936886787414551
2024-04-21 23:00:00,-0.013966787606477737,-0.013965879504867237,-0.0069829397524336185,-0.00021570218086708337,-0.00021564960479736328
2024-04-22 00:00:00,-0.012980608269572258,-0.01297987925768954,-0.00648993962884477,0.0003282239777036011,0.00032830238342285156
2024-04-22 01:00:00,-0.013341624289751053,-0.013340832747787136,-0.006670416373893568,-0.00014065422874409705,-0.00014072656631469727
2024-04-22 02:00:00,-0.014098690822720528,-0.014097756750241212,-0.007048878375120606,2.8132428269600496e-05,2.8133392333984375e-05
2024-04-22 03:00:00,-0.014211075380444527,-0.01421011879340401,-0.007105059396702005,-0.0005252691335044801,-0.0005251169204711914
2024-04-22 04:00:00,-0.01402139663696289,-0.014020477842396465,-0.0070102389211982325,-0.00015012761286925524,-0.0001500844955444336
2024-04-22 05:00:00,-0.014074964448809624,-0.014074035083939727,-0.0070370175419698635,-0.0005162355955690145,-0.0005161762237548828
2024-04-22 06:00:00,-0.014433160424232483,-0.014432158287744714,-0.007216079143872357,-7.511102012358606e-05,-7.516145706176758e-05
2024-04-22 07:00:00,-0.014718543738126755,-0.014717480977045994,-0.007358740488522997,-0.001446987851522863,-0.0014458894729614258
2024-04-22 08:00:00,-0.014765143394470215,-0.014764070507719813,-0.0073820352538599065,0.00043243649997748435,0.0004324913024902344
2024-04-22 09:00:00,-0.015047596767544746,-0.015046461127111513,-0.007523230563555756,-0.0006205106619745493,-0.0006203651428222656
2024-04-22 10:00:00,-0.01537954993546009,-0.015378337472340256,-0.007689168736170128,0.0011185209732502699,0.0011191368103027344
2024-04-22 11:00:00,-0.016397248953580856,-0.016395779536744027,-0.008197889768372013,0.00019725626043509692,0.00019729137420654297
2024-04-22 12:00:00,-0.014572873711585999,-0.0145718421920473,-0.00728592109602365,0.00015965513011906296,0.00015974044799804688
2024-04-22 13:00:00,-0.014962621033191681,-0.014961504522504485,-0.007480752261252242,0.0007978936191648245,0.0007982254028320312
2024-04-22 14:00:00,-0.015069033950567245,-0.015067893449925329,-0.007533946724962664,0.00011259252642048523,0.00011265277862548828
2024-04-22 15:00:00,-0.013603605329990387,-0.013602766239750541,-0.0068013831198752706,-0.0006194158340804279,-0.0006192326545715332
2024-04-22 16:00:00,-0.01398162730038166,-0.013980716301275327,-0.006990358150637663,0.00020651458180509508,0.00020647048950195312
2024-04-22 17:00:00,-0.01381467655301094,-0.013813797798117027,-0.006906898899058513,-0.0002065145963570103,-0.00020647048950195312
2024-04-22 18:00:00,-0.014673419296741486,-0.014672366279875474,-0.007336183139937737,0.00021590061078313738,0.00021600723266601562
2024-04-22 19:00:00,-0.0147088672965765,-0.01470780663007662,-0.00735390331503831,-4.693094888352789e-05,-4.690885543823242e-05
2024-04-22 20:00:00,-0.01461038738489151,-0.014609347879232681,-0.007304673939616341,0.0004598283558152616,0.00045990943908691406
2024-04-22 21:00:00,-0.014598008245229721,-0.014596971379450699,-0.007298485689725349,-0.0004128974105697125,-0.00041282176971435547
2024-04-22 22:00:00,-0.014857709407806396,-0.014856616216980069,-0.0074283081084900345,0.0003847507468890399,0.0003848075866699219
2024-04-22 23:00:00,-0.014851776883006096,-0.014850685001078287,-0.007425342500539144,-0.00020643320749513805,-0.00020641088485717773
2024-04-23 00:00:00,-0.015303075313568115,-0.015301880846413221,-0.0076509404232066106,-0.00010323258902644739,-0.00010317564010620117
2024-04-23 01:00:00,-0.015521282330155373,-0.015520036038482756,-0.007760018019241378,-0.0003942588227801025,-0.0003941655158996582
2024-04-23 02:00:00,-0.014183688908815384,-0.0141827378412071,-0.00709136892060355,-0.0005353143205866218,-0.0005352497100830078
2024-04-23 03:00:00,-0.013195749372243881,-0.013194983509977913,-0.006597491754988956,0.0032075957860797644,0.0032128095626831055
2024-04-23 04:00:00,-0.014051791280508041,-0.014050866498191662,-0.007025433249095831,-0.0008149921195581555,-0.0008146762847900391
2024-04-23 05:00:00,-0.013850823044776917,-0.013849937374311986,-0.006924968687155993,-0.001068927114829421,-0.0010683536529541016
2024-04-23 06:00:00,-0.014287196099758148,-0.014286224059384022,-0.007143112029692011,-0.0004034887533634901,-0.00040334463119506836
2024-04-23 07:00:00,-0.014624126255512238,-0.014623083814766527,-0.0073115419073832635,0.0018378393724560738,0.0018395185470581055
2024-04-23 08:00:00,-0.015073448419570923,-0.015072306916368126,-0.007536153458184063,-0.00023423043603543192,-0.00023424625396728516
2024-04-23 09:00:00,-0.01546265184879303,-0.015461419626262823,-0.007730709813131412,0.0027323956601321697,0.002736210823059082
2024-04-23 10:00:00,-0.01577087491750717,-0.015769567534300706,-0.007884783767150353,-0.00026168712065555155,-0.00026166439056396484
2024-04-23 11:00:00,-0.015992453321814537,-0.015991090058986013,-0.007995545029493007,-0.0003552564012352377,-0.00035512447357177734
2024-04-23 12:00:00,-0.016363050788640976,-0.016361590545852477,-0.008180795272926238,0.0004954544710926712,0.0004955530166625977
2024-04-23 13:00:00,-0.01573796570301056,-0.015736666486580626,-0.007868333243290313,0.0004671849019359797,0.0004673004150390625
2024-04-23 14:00:00,-0.01614978164434433,-0.016148377753299702,-0.008074188876649851,-0.00010276195826008916,-0.00010269880294799805
2024-04-23 15:00:00,-0.016753463074564934,-0.016751895804756205,-0.008375947902378103,-9.342913108412176e-05,-9.34600830078125e-05
2024-04-23 16:00:00,-0.015182480216026306,-0.015181313764017143,-0.0075906568820085715,-0.0002429565938655287,-0.0002429485321044922
2024-04-23 17:00:00,-0.01477624662220478,-0.01477517131337727,-0.007387585656688635,0.00017755100270733237,0.00017762184143066406
2024-04-23 18:00:00,-0.014705315232276917,-0.014704255333972563,-0.007352127666986281,8.409209840465337e-05,8.416175842285156e-05
2024-04-23 19:00:00,-0.015027852728962898,-0.015026721552639248,-0.007513360776319624,-5.6060616770992056e-05,-5.608797073364258e-05
2024-04-23 20:00:00,-0.014204239472746849,-0.014203284265400127,-0.007101642132700064,0.0006631826399825513,0.0006633996963500977
2024-04-23 21:00:00,-0.014790870249271393,-0.014789791744862897,-0.0073948958724314486,2.8012120310449973e-05,2.8133392333984375e-05
2024-04-23 22:00:00,-0.013304568827152252,-0.013303783861940543,-0.006651891930970271,2.8011336326017044e-05,2.8133392333984375e-05
2024-04-23 23:00:00,-0.013530755415558815,-0.013529929733071813,-0.0067649648665359064,-0.00036420856486074626,-0.00036412477493286133
2024-04-24 00:00:00,-0.014105560258030891,-0.01410462481960843,-0.007052312409804215,-9.340818360215053e-05,-9.340047836303711e-05
2024-04-24 01:00:00,-0.014492053538560867,-0.014491039085277548,-0.007245519542638774,-0.00037372001679614186,-0.00037366151809692383
2024-04-24 02:00:00,-0.01445435918867588,-0.014453352630269518,-0.007226676315134759,-0.0006262940587475896,-0.0006260871887207031
2024-04-24 03:00:00,-0.014861837029457092,-0.01486074292733297,-0.007430371463666485,-0.0005986175965517759,-0.0005983710289001465
2024-04-24 04:00:00,-0.015315094962716103,-0.015313897678978965,-0.0076569488394894825,-0.0004491984727792442,-0.00044906139373779297
2024-04-24 05:00:00,-0.01593918725848198,-0.015937837571273608,-0.007968918785636804,4.6800923882983625e-05,4.684925079345703e-05
2024-04-24 06:00:00,-0.015630125999450684,-0.015628853306188028,-0.007814426653094014,0.0004211097548250109,0.00042116641998291016
2024-04-24 07:00:00,-0.015591679140925407,-0.015590415815655609,-0.007795207907827804,7.484539673896506e-05,7.486343383789062e-05
2024-04-24 08:00:00,-0.015700502321124077,-0.01569921236016263,-0.007849606180081315,-0.00022455300495494157,-0.00022459030151367188
2024-04-24 09:00:00,-0.015879321843385696,-0.015877987305837622,-0.007938993652918811,0.0006267511053010821,0.0006269216537475586
2024-04-24 10:00:00,-0.015963852405548096,-0.015962496443331992,-0.007981248221665996,-0.0005051118787378073,-0.0005049705505371094
2024-04-24 11:00:00,-0.01572512276470661,-0.015723826726141962,-0.007861913363070981,-0.00015906954649835825,-0.00015908479690551758
2024-04-24 12:00:00,-0.014795176684856415,-0.01479409723819282,-0.00739704861909641,0.0003835952084045857,0.00038373470306396484
2024-04-24 13:00:00,-0.015634428709745407,-0.015633154965208895,-0.007816577482604448,0.0005143479793332517,0.0005145072937011719
2024-04-24 14:00:00,-0.014678101986646652,-0.014677047961377273,-0.007338523980688637,-0.00025246504810638726,-0.0002524852752685547
2024-04-24 15:00:00,-0.014733955264091492,-0.01473288916131268,-0.00736644458065634,0.0006917892023921013,0.0006921291351318359
2024-04-24 16:00:00,-0.013425268232822418,-0.013424461710577085,-0.006712230855288543,-0.00019626993162091821,-0.00019633769989013672
2024-04-24 17:00:00,-0.014003511518239975,-0.014002596234937234,-0.007001298117468617,-0.00011217154678888619,-0.00011217594146728516
2024-04-24 18:00:00,-0.014045106247067451,-0.014044182783928457,-0.007022091391964229,-9.348196726932656e-06,-9.417533874511719e-06
2024-04-24 19:00:00,-0.014547083526849747,-0.014546057473877928,-0.007273028736938964,0.0002523706352803856,0.0002524852752685547
2024-04-24 20:00:00,-0.013357734307646751,-0.013356939894993836,-0.006678469947496918,0.00031770949135534465,0.00031769275665283203
2024-04-24 21:00:00,-0.014690199866890907,-0.014689143233399501,-0.0073445716166997506,0.0003456280392128974,0.00034558773040771484
2024-04-24 22:00:00,-0.014594793319702148,-0.014593757138781539,-0.0072968785693907695,2.801865957735572e-05,2.8133392333984375e-05
2024-04-24 23:00:00,-0.014217201620340347,-0.014216243795710383,-0.0071081218978551915,-0.0001401011395500973,-0.00014007091522216797
2024-04-25 00:00:00,-0.014388494193553925,-0.014387501331712437,-0.007193750665856219,0.00029885873664170504,0.0002989768981933594
2024-04-25 01:00:00,-0.013495184481143951,-0.013494365293135404,-0.006747182646567702,0.00028943424695171416,0.0002894401550292969
2024-04-25 02:00:00,-0.01383446529507637,-0.013833582758663763,-0.006916791379331881,0.0007745247567072511,0.0007748603820800781
2024-04-25 03:00:00,-0.015002209693193436,-0.015001084297254592,-0.007500542148627296,4.66389610664919e-05,4.673004150390625e-05
2024-04-25 04:00:00,-0.014942653477191925,-0.014941541430213387,-0.007470770715106693,0.0004382999613881111,0.00043833255767822266
2024-04-25 05:00:00,-0.012287821620702744,-0.012287203209695764,-0.006143601604847882,0.00010255309462081641,0.00010251998901367188
2024-04-25 06:00:00,-0.012825654819607735,-0.01282495160349608,-0.00641247580174804,-0.00018646800890564919,-0.00018644332885742188
2024-04-25 07:00:00,-0.011820316314697266,-0.011819765834412192,-0.005909882917206096,-0.0004196802037768066,-0.0004194974899291992
2024-04-25 08:00:00,-0.013055015355348587,-0.013054273735576412,-0.006527136867788206,-0.0026433668099343777,-0.0026398897171020508
