timestamp_utc,pred_norm,signal,position_fraction,true_log_return,true_simple_return
2023-07-13 14:00:00,-0.011712603271007538,-0.011712067702275442,-0.005856033851137721,0.0006061146268621087,0.0006062984466552734
2023-07-13 16:00:00,-0.012079410254955292,-0.012078822778327763,-0.006039411389163881,0.0003029195941053331,0.00030291080474853516
2023-07-13 18:00:00,-0.013050641864538193,-0.01304990098982073,-0.006524950494910365,-0.00011581136641325429,-0.0001157522201538086
2023-07-13 20:00:00,-0.012147173285484314,-0.01214657586680944,-0.00607328793340472,-0.0001692868972895667,-0.00016921758651733398
2023-07-13 21:00:00,-0.011297792196273804,-0.011297311537007063,-0.0056486557685035315,0.0009173699654638767,0.0009177923202514648
2023-07-13 22:00:00,-0.011253256350755692,-0.011252781353190154,-0.005626390676595077,0.00021363527048379183,0.00021374225616455078
2023-07-13 23:00:00,-0.012442484498023987,-0.012441842441627576,-0.006220921220813788,0.0005338886403478682,0.0005340576171875
2023-07-14 00:00:00,-0.01327083632349968,-0.013270057313503556,-0.006635028656751778,-0.0007386213983409107,-0.0007382631301879883
2023-07-14 01:00:00,-0.01215619221329689,-0.012155593462987559,-0.0060777967314937795,-0.001229278277605772,-0.0012285113334655762
2023-07-14 02:00:00,-0.012478049844503403,-0.012477402266860994,-0.006238701133430497,-0.0008203591569326818,-0.0008199810981750488
2023-07-14 03:00:00,-0.012414403259754181,-0.012413765540515629,-0.0062068827702578145,0.0010164323030039668,0.001016855239868164
2023-07-14 04:00:00,-0.011510748416185379,-0.011510240061987228,-0.005755120030993614,0.0008640463929623365,0.0008643865585327148
2023-07-14 05:00:00,-0.010878283530473709,-0.010877854449447501,-0.0054389272247237505,-0.0003918460279237479,-0.0003917217254638672
2023-07-14 07:00:00,-0.010541662573814392,-0.010541272104622542,-0.005270636052311271,-0.00022270822955761105,-0.00022268295288085938
2023-07-14 09:00:00,-0.01037270575761795,-0.010372333763365157,-0.005186166881682578,0.0013710949569940567,0.0013719797134399414
2023-07-14 11:00:00,-0.01029287651181221,-0.010292513040090146,-0.005146256520045073,-0.0003648481797426939,-0.00036472082138061523
2023-07-14 13:00:00,-0.010253038257360458,-0.010252678989624422,-0.005126339494812211,-0.00013351431698538363,-0.000133514404296875
2023-07-14 15:00:00,-0.011822901666164398,-0.011822350824608979,-0.0059111754123044894,-0.0007212855271063745,-0.000720977783203125
2023-07-16 18:00:00,-0.012376237660646439,-0.01237560580472607,-0.006187802902363035,-4.454085137695074e-05,-4.4465065002441406e-05
2023-07-16 20:00:00,-0.011763524264097214,-0.011762981679995073,-0.0058814908399975364,-8.017853542696685e-05,-8.0108642578125e-05
2023-07-16 21:00:00,-0.011454891413450241,-0.011454390423652892,-0.005727195211826446,-0.0005970866768620908,-0.0005969405174255371
2023-07-16 22:00:00,-0.011182572692632675,-0.011182106589295441,-0.005591053294647721,0.0007663450087420642,0.0007666349411010742
2023-07-16 23:00:00,-0.010865777730941772,-0.010865350127997888,-0.005432675063998944,0.0,0.0
2023-07-17 00:00:00,-0.010604515671730042,-0.010604118176679887,-0.0053020590883399435,3.562966230674647e-05,3.5643577575683594e-05
2023-07-17 01:00:00,-0.011169973760843277,-0.01116950923109619,-0.005584754615548095,0.0004986820858903229,0.0004988908767700195
2023-07-17 02:00:00,-0.010928303003311157,-0.010927867976340603,-0.0054639339881703015,8.012213947949931e-05,8.022785186767578e-05
2023-07-17 03:00:00,-0.01065075397491455,-0.010650351257789226,-0.005325175628894613,0.0010143251856788993,0.0010148286819458008
2023-07-17 04:00:00,-0.011226877570152283,-0.011226405904979137,-0.005613202952489568,-0.0006049121730029583,-0.0006047487258911133
2023-07-17 05:00:00,-0.011122126132249832,-0.011121667546342416,-0.005560833773171208,0.00048040138790383935,0.0004805326461791992
2023-07-17 06:00:00,-0.010853372514247894,-0.010852946374140977,-0.005426473187070489,-0.0010856797453016043,-0.0010851621627807617
2023-07-17 09:00:00,-0.010617755353450775,-0.01061735636777451,-0.005308678183887255,-0.0008729579276405275,-0.000872492790222168
2023-07-17 11:00:00,-0.010448344051837921,-0.010447963860536478,-0.005223981930268239,0.0012201475910842419,0.0012209415435791016
2023-07-17 12:00:00,-0.010339077562093735,-0.010338709174025027,-0.005169354587012513,-0.00018693336460273713,-0.000186920166015625
2023-07-17 15:00:00,-0.010640084743499756,-0.010639683235373345,-0.005319841617686672,0.0009521055617369711,0.0009524822235107422
2023-07-17 17:00:00,-0.010967299342155457,-0.01096685964167253,-0.005483429820836265,-0.0006583688664250076,-0.0006582140922546387
2023-07-17 18:00:00,-0.010799188166856766,-0.01079876837712462,-0.00539938418856231,0.00028475321596488357,0.0002847909927368164
2023-07-17 20:00:00,-0.012246064841747284,-0.012245452713588323,-0.006122726356794161,0.00020461631356738508,0.0002046823501586914
2023-07-17 21:00:00,-0.012461893260478973,-0.012461248194928387,-0.0062306240974641935,0.00030239959596656263,0.00030243396759033203
2023-07-17 22:00:00,-0.011654388159513474,-0.011653860536674481,-0.005826930268337241,0.0002222943294327706,0.00022232532501220703
2023-07-17 23:00:00,-0.009563777595758438,-0.009563486020102934,-0.004781743010051467,0.0005421909154392779,0.0005424022674560547
2023-07-18 00:00:00,-0.01008102297782898,-0.010080681490255075,-0.005040340745127538,-0.00018662271031644195,-0.00018656253814697266
2023-07-18 01:00:00,-0.01053021103143692,-0.010529821833340633,-0.005264910916670316,-0.00014221211313270032,-0.00014221668243408203
2023-07-18 02:00:00,-0.010999314486980438,-0.010998870924721403,-0.005499435462360701,0.0005420753150247037,0.0005422830581665039
2023-07-18 03:00:00,-0.011234339326620102,-0.011233866720400328,-0.005616933360200164,-0.000213240462471731,-0.00021326541900634766
2023-07-18 04:00:00,-0.011141519993543625,-0.011141059004595612,-0.005570529502297806,-0.0014850584557279944,-0.0014839768409729004
2023-07-18 05:00:00,-0.01153847947716713,-0.011537967440144552,-0.005768983720072276,0.0010495512979105115,0.001050114631652832
2023-07-18 07:00:00,-0.011232249438762665,-0.011231777096237185,-0.0056158885481185925,0.0003910763480234891,0.0003911256790161133
2023-07-18 09:00:00,-0.010823007673025131,-0.010822585099488748,-0.005411292549744374,-0.002366570057347417,-0.002363741397857666
2023-07-18 10:00:00,-0.010548561811447144,-0.010548170575121113,-0.0052740852875605565,0.0009081439930014312,0.0009086132049560547
2023-07-18 12:00:00,-0.010387305170297623,-0.010386931603150936,-0.005193465801575468,-0.001977605512365699,-0.0019756555557250977
2023-07-18 14:00:00,-0.011187102645635605,-0.011186635975645813,-0.005593317987822906,0.0012743112165480852,0.001275181770324707
2023-07-18 15:00:00,-0.011813398450613022,-0.01181284893623558,-0.00590642446811779,0.00010686138557503,0.00010693073272705078
2023-07-18 18:00:00,-0.011997189372777939,-0.011996613810550304,-0.005998306905275152,0.0001335606793873012,0.000133514404296875
2023-07-18 20:00:00,-0.011915307492017746,-0.01191474363388892,-0.00595737181694446,-0.00018698994244914502,-0.0001869797706604004
2023-07-18 21:00:00,-0.011906776577234268,-0.011906213929296841,-0.005953106964648421,-0.00039190187817439437,-0.00039184093475341797
2023-07-18 22:00:00,-0.012495141476392746,-0.012494491234183887,-0.006247245617091944,-0.0003118498425465077,-0.00031179189682006836
2023-07-18 23:00:00,-0.012132804840803146,-0.01213220953953229,-0.006066104769766145,0.0004009319527540356,0.0004010200500488281
2023-07-19 00:00:00,-0.011449523270130157,-0.011449022984319653,-0.005724511492159827,-0.0004098433710169047,-0.00040978193283081055
2023-07-19 01:00:00,-0.010926909744739532,-0.010926474884128339,-0.005463237442064169,0.00120232452172786,0.0012030601501464844
2023-07-19 02:00:00,-0.010605670511722565,-0.010605272886799605,-0.0053026364433998024,-0.0019690042827278376,-0.001967012882232666
2023-07-19 03:00:00,-0.01043107733130455,-0.010430699021724539,-0.005215349510862269,0.0012477830750867724,0.0012485980987548828
2023-07-19 04:00:00,-0.010330379009246826,-0.010330011550174953,-0.005165005775087476,0.0004897748585790396,0.0004898309707641602
2023-07-19 05:00:00,-0.010277070105075836,-0.010276708305248586,-0.005138354152624293,-0.00026712019462138414,-0.0002671480178833008
2023-07-19 07:00:00,-0.010249298065900803,-0.010248939191180674,-0.005124469595590337,-0.0014526013983413577,-0.0014515519142150879
2023-07-19 09:00:00,-0.010229628533124924,-0.010229271720545094,-0.005114635860272547,2.6754063583211973e-05,2.682209014892578e-05
2023-07-19 11:00:00,-0.010220326483249664,-0.01021997064313297,-0.005109985321566485,-0.001758371596224606,-0.001756906509399414
2023-07-19 13:00:00,-0.011366304010152817,-0.011365814553646327,-0.005682907276823163,0.000473368534585461,0.0004734992980957031
2023-07-19 15:00:00,-0.010953512042760849,-0.010953073998420576,-0.005476536999210288,0.0004195922811049968,0.00041961669921875
2023-07-19 17:00:00,-0.011088047176599503,-0.01108759279306721,-0.005543796396533605,-0.00033030257327482104,-0.00033020973205566406
2023-07-19 19:00:00,-0.01080431416630745,-0.010803893778531328,-0.005401946889265664,0.00043740429100580513,0.0004373788833618164
2023-07-19 20:00:00,-0.011420149356126785,-0.011419652910783883,-0.0057098264553919415,0.0011684484779834747,0.0011692047119140625
2023-07-19 21:00:00,-0.011074356734752655,-0.011073904032173896,-0.005536952016086948,0.0006683450192213058,0.000668644905090332
2023-07-19 22:00:00,-0.010723982006311417,-0.010723570925696608,-0.005361785462848304,-2.6725223506218754e-05,-2.664327621459961e-05
2023-07-19 23:00:00,-0.011396750807762146,-0.01139625740754111,-0.005698128703770555,5.3449737606570125e-05,5.340576171875e-05
2023-07-20 00:00:00,-0.01104399561882019,-0.011043546629268762,-0.005521773314634381,-0.00041876608156599104,-0.00041860342025756836
2023-07-20 01:00:00,-0.010695841163396835,-0.01069543331035384,-0.00534771665517692,-0.0003743649285752326,-0.00037425756454467773
2023-07-20 02:00:00,-0.011441204696893692,-0.011440705500690866,-0.005720352750345433,-0.0005528901820071042,-0.0005527734756469727
2023-07-20 03:00:00,-0.010900534689426422,-0.010900102970082553,-0.005450051485041276,-0.0004728744097519666,-0.00047278404235839844
2023-07-20 04:00:00,-0.010966133326292038,-0.010965693766033275,-0.005482846883016638,0.00026769223040901124,0.0002677440643310547
2023-07-20 05:00:00,-0.01095934584736824,-0.010958907102774631,-0.005479453551387316,0.00030329791479744017,0.0003033876419067383
2023-07-20 07:00:00,-0.010753192007541656,-0.010752777558766673,-0.005376388779383337,-0.00043713508057408035,-0.00043708086013793945
2023-07-20 08:00:00,-0.010566078126430511,-0.010565684937933084,-0.005282842468966542,-0.0021796035580337048,-0.0021772384643554688
2023-07-20 10:00:00,-0.010429710149765015,-0.010429331988914154,-0.005214665994457077,-0.003206566208973527,-0.003201425075531006
2023-07-20 12:00:00,-0.010336112231016159,-0.010335744159817558,-0.005167872079908779,-0.0020295639988034964,-0.002027571201324463
2023-07-20 14:00:00,-0.010395217686891556,-0.010394843265426126,-0.005197421632713063,0.0001887614926090464,0.00018870830535888672
2023-07-20 16:00:00,-0.011010155081748962,-0.011009710206754385,-0.0055048551033771926,0.00026959748356603086,0.0002696514129638672
2023-07-20 18:00:00,-0.011749964207410812,-0.011749423497421252,-0.005874711748710626,0.0005030542961321771,0.0005031824111938477
2023-07-20 20:00:00,-0.01165890321135521,-0.011658374975078325,-0.005829187487539162,0.00024245362146757543,0.00024247169494628906
2023-07-20 21:00:00,-0.011227350682020187,-0.011226878957217204,-0.005613439478608602,0.00013467106327880174,0.0001347064971923828
2023-07-20 22:00:00,-0.011525992304086685,-0.011525481927616966,-0.005762740963808483,3.5909219150198624e-05,3.600120544433594e-05
2023-07-20 23:00:00,-0.01129123568534851,-0.011290755862398838,-0.005645377931199419,-0.0003052694664802402,-0.0003052353858947754
2023-07-21 00:00:00,-0.011049672961235046,-0.011049223278919402,-0.005524611639459701,0.00032322361948899925,0.00032329559326171875
2023-07-21 01:00:00,-0.010753519833087921,-0.010753105346407863,-0.0053765526732039316,0.00030517083359882236,0.00030517578125
2023-07-21 02:00:00,-0.01056254655122757,-0.010562153756841197,-0.005281076878420598,-1.7948648746823892e-05,-1.7940998077392578e-05
2023-07-21 03:00:00,-0.010446887463331223,-0.010446507431008742,-0.005223253715504371,-0.0013470676494762301,-0.0013461709022521973
2023-07-21 04:00:00,-0.012003391981124878,-0.012002815525764097,-0.006001407762882049,3.594536246964708e-05,3.600120544433594e-05
2023-07-21 05:00:00,-0.012383736670017242,-0.012383103664885474,-0.006191551832442737,-3.594536246964708e-05,-3.600120544433594e-05
2023-07-21 06:00:00,-0.011853829026222229,-0.011853273850695826,-0.005926636925347913,-0.00021569929958786815,-0.00021564960479736328
2023-07-21 07:00:00,-0.011343371123075485,-0.011342884623106573,-0.005671442311553286,-0.000647377222776413,-0.000647127628326416
2023-07-21 10:00:00,-0.011744450777769089,-0.011743910828545664,-0.005871955414272832,-0.0004588125739246607,-0.00045877695083618164
2023-07-21 13:00:00,-0.01128285750746727,-0.011282378751785253,-0.0056411893758926265,0.001142142922617495,0.001142740249633789
2023-07-21 15:00:00,-0.012227129191160202,-0.012226519898035311,-0.0061132599490176555,-3.595311500248499e-05,-3.600120544433594e-05
2023-07-23 17:00:00,-0.011534351855516434,-0.011533840367785696,-0.005766920183892848,0.0004672897339332849,0.0004674196243286133
2023-07-23 19:00:00,-0.012149225920438766,-0.012148628198868385,-0.006074314099434193,-0.0005661674658767879,-0.0005660057067871094
2023-07-23 20:00:00,-0.011562105268239975,-0.011561590079597448,-0.005780795039798724,0.000485306023620069,0.00048542022705078125
2023-07-23 21:00:00,-0.011672377586364746,-0.011671847516564499,-0.005835923758282249,-0.0006740997196175158,-0.0006738901138305664
2023-07-23 22:00:00,-0.011391725391149521,-0.011391232643315144,-0.005695616321657572,0.00036856415681540966,0.0003685951232910156
2023-07-23 23:00:00,-0.0111011303961277,-0.011100674402315174,-0.005550337201157587,-7.190429460024461e-05,-7.18832015991211e-05
2023-07-24 00:00:00,-0.012075960636138916,-0.012075373662660033,-0.0060376868313300166,-0.0004944819957017899,-0.0004944205284118652
2023-07-24 01:00:00,-0.01141134649515152,-0.0114108511968917,-0.00570542559844585,0.001069571590051055,0.0010701417922973633
2023-07-24 02:00:00,-0.011035338044166565,-0.011034890109664831,-0.005517445054832416,0.00034130303538404405,0.0003412961959838867
2023-07-24 03:00:00,-0.010810811072587967,-0.010810389926010106,-0.005405194963005053,-0.004924233537167311,-0.004912137985229492
2023-07-24 04:00:00,-0.010609671473503113,-0.01060927339841496,-0.00530463669920748,-0.0009209184208884835,-0.0009205341339111328
2023-07-24 05:00:00,-0.010466687381267548,-0.010466305184092022,-0.005233152592046011,0.0010021352209150791,0.0010025501251220703
2023-07-24 06:00:00,-0.010395776480436325,-0.01039540199858846,-0.00519770099929423,0.0008659024606458843,0.0008662939071655273
2023-07-24 08:00:00,-0.010360021144151688,-0.010359650512908894,-0.005179825256454447,-0.0003426634066272527,-0.0003425478935241699
2023-07-24 10:00:00,-0.012534964829683304,-0.01253430835072577,-0.006267154175362885,-0.0007759351865388453,-0.0007756352424621582
2023-07-24 12:00:00,-0.0120231993496418,-0.012022620035970362,-0.006011310017985181,0.0002075765369227156,0.00020766258239746094
2023-07-24 14:00:00,-0.01178554818034172,-0.011785002543131669,-0.0058925012715658346,-0.000975081289652735,-0.0009745955467224121
2023-07-24 16:00:00,-0.011376067996025085,-0.011375577277106171,-0.0056877886385530855,-0.0007138564833439887,-0.0007135868072509766
2023-07-24 18:00:00,-0.013012703508138657,-0.013011969075558516,-0.006505984537779258,-2.7118521757074632e-05,-2.7060508728027344e-05
2023-07-24 20:00:00,-0.012237798422574997,-0.012237187533138322,-0.006118593766569161,0.0004428437678143382,0.0004429817199707031
2023-07-24 21:00:00,-0.011857286095619202,-0.011856730434232543,-0.005928365217116272,0.0005690826219506562,0.0005692243576049805
2023-07-24 22:00:00,-0.012117475271224976,-0.012116882223471862,-0.006058441111735931,0.0006319343810901046,0.0006320476531982422
2023-07-24 23:00:00,-0.010942574590444565,-0.010942137856958887,-0.0054710689284794434,-0.0002166182384826243,-0.00021654367446899414
2023-07-25 00:00:00,-0.010982219129800797,-0.010981777632442978,-0.005490888816221489,-0.000722399796359241,-0.0007221698760986328
2023-07-25 01:00:00,-0.01118137314915657,-0.011180907195793574,-0.005590453597896787,0.0005418488290160894,0.0005419254302978516
2023-07-25 02:00:00,-0.011138174682855606,-0.011137714109013593,-0.005568857054506797,0.0003159429179504514,0.0003160238265991211
2023-07-25 03:00:00,-0.010999839752912521,-0.010999396127106322,-0.005499698063553161,-0.0007855282165110111,-0.0007851719856262207
2023-07-25 04:00:00,-0.01190245896577835,-0.011901896929674692,-0.005950948464837346,-0.0005692162667401135,-0.0005691647529602051
2023-07-25 05:00:00,-0.011676274240016937,-0.011675743639190453,-0.0058378718195952264,-0.0020265080966055393,-0.0020244717597961426
2023-07-25 07:00:00,-0.011271707713603973,-0.01127123037580034,-0.00563561518790017,0.0006337250233627856,0.0006339550018310547
2023-07-25 09:00:00,-0.010886546224355698,-0.010886116164881028,-0.005443058082440514,-0.0009779154788702726,-0.0009774565696716309
2023-07-25 11:00:00,-0.010645810514688492,-0.01064540835803957,-0.005322704179019785,0.0009507641079835594,0.0009511709213256836
2023-07-25 13:00:00,-0.010503821074962616,-0.010503434795583088,-0.005251717397791544,-0.0008782930090092123,-0.0008779168128967285
2023-07-25 15:00:00,-0.010426457971334457,-0.0104260801641159,-0.00521304008205795,0.0011588219786062837,0.0011595487594604492
2023-07-25 16:00:00,-0.011301100254058838,-0.011300619172463545,-0.005650309586231772,9.047644562087953e-05,9.047985076904297e-05
2023-07-25 19:00:00,-0.011929206550121307,-0.011928640716564382,-0.005964320358282191,-0.00028955345624126494,-0.00028949975967407227
2023-07-25 20:00:00,-0.011546149849891663,-0.011545636791074183,-0.005772818395537092,-0.0003892195236403495,-0.00038909912109375
2023-07-25 21:00:00,-0.011151157319545746,-0.011150695133347101,-0.0055753475666735506,-0.0006520557799376547,-0.0006518363952636719
2023-07-25 22:00:00,-0.011638056486845016,-0.011637531078944267,-0.005818765539472134,0.0006611091666854918,0.0006613731384277344
2023-07-25 23:00:00,-0.01117447018623352,-0.011174005095295855,-0.005587002547647928,0.0003258655488025397,0.00032591819763183594
2023-07-26 00:00:00,-0.011434748768806458,-0.01143425041714171,-0.005717125208570855,-0.00010861006740015,-0.00010859966278076172
2023-07-26 01:00:00,-0.011109504848718643,-0.011109047822185822,-0.005554523911092911,0.001266384031623602,0.0012671947479248047
2023-07-26 02:00:00,-0.011122476309537888,-0.011122017680315156,-0.005561008840157578,0.00010847261000890285,0.00010848045349121094
2023-07-26 03:00:00,-0.011747177690267563,-0.011746637364862565,-0.005873318682431282,0.0005421866662800312,0.0005424022674560547
2023-07-26 04:00:00,-0.011424675583839417,-0.01142417854800412,-0.00571208927400206,0.000568979827221483,0.0005692243576049805
2023-07-26 05:00:00,-0.011730935424566269,-0.01173039733722873,-0.005865198668614365,-8.126300963340327e-05,-8.124113082885742e-05
2023-07-26 06:00:00,-0.011339511722326279,-0.011339025718742936,-0.005669512859371468,0.0006589429103769362,0.0006592273712158203
2023-07-26 08:00:00,-0.010920044034719467,-0.010919609993275771,-0.0054598049966378855,-0.0012460385914891958,-0.0012453198432922363
2023-07-26 10:00:00,-0.01103096455335617,-0.011030517151198148,-0.005515258575599074,-0.0004247301258146763,-0.0004246234893798828
2023-07-26 12:00:00,-0.01096414402127266,-0.010963704700177357,-0.005481852350088678,0.000749933416955173,0.0007501840591430664
2023-07-26 14:00:00,-0.010782752186059952,-0.010782334310068009,-0.005391167155034004,0.0028590387664735317,0.0028630495071411133
2023-07-26 16:00:00,-0.010625269263982773,-0.01062486943067696,-0.00531243471533848,-0.001631446648389101,-0.0016301870346069336
2023-07-26 18:00:00,-0.01051003485918045,-0.010509647893877351,-0.0052548239469386755,-5.412670725490898e-05,-5.418062210083008e-05
2023-07-26 20:00:00,-0.011085659265518188,-0.011085205175479848,-0.005542602587739924,0.00015335140051320195,0.00015342235565185547
2023-07-26 21:00:00,-0.010954797267913818,-0.010954359069367212,-0.005477179534683606,0.001117852283641696,0.0011184215545654297
2023-07-26 22:00:00,-0.01073756068944931,-0.010737148045376371,-0.005368574022688186,2.7029340344597585e-05,2.7060508728027344e-05
2023-07-26 23:00:00,-0.011211324483156204,-0.011210854775458612,-0.005605427387729306,9.009251516545191e-05,9.02414321899414e-05
2023-07-27 00:00:00,-0.011306453496217728,-0.011305971730668177,-0.005652985865334088,-0.0003784431319218129,-0.0003783702850341797
2023-07-27 01:00:00,-0.01259254664182663,-0.012591881074638107,-0.006295940537319054,-0.0006490930682048202,-0.0006488561630249023
2023-07-27 02:00:00,-0.012159924954175949,-0.012159325652153243,-0.006079662826076622,0.0010005092481151223,0.0010010004043579102
2023-07-27 03:00:00,-0.011562325060367584,-0.011561809842344806,-0.005780904921172403,0.0025643000844866037,0.0025676488876342773
2023-07-27 04:00:00,-0.011087559163570404,-0.011087104840029212,-0.005543552420014606,0.0009430870413780212,0.0009436607360839844
2023-07-27 05:00:00,-0.01073312759399414,-0.01073271546078563,-0.005366357730392815,4.488672857405618e-05,4.494190216064453e-05
2023-07-27 07:00:00,-0.010527051985263824,-0.010526663137328507,-0.005263331568664253,-8.079755934886634e-05,-8.082389831542969e-05
2023-07-27 09:00:00,-0.010409075766801834,-0.010408699845935569,-0.005204349922967784,-0.01178529392927885,-0.011716067790985107
2023-07-27 11:00:00,-0.01034478098154068,-0.010344411983503365,-0.0051722059917516825,-0.0010088663548231125,-0.0010083317756652832
2023-07-27 12:00:00,-0.010310482233762741,-0.010310116893772241,-0.005155058446886121,-0.0008460506796836853,-0.0008456707000732422
2023-07-27 14:00:00,-0.012039680033922195,-0.012039098334810223,-0.006019549167405111,-0.001311427797190845,-0.0013105273246765137
2023-07-27 16:00:00,-0.011605869978666306,-0.011605348917809498,-0.005802674458904749,0.00015491090016439557,0.00015497207641601562
2023-07-27 18:00:00,-0.011057492345571518,-0.011057041707948061,-0.005528520853974031,0.0007104601827450097,0.0007107257843017578
2023-07-27 20:00:00,-0.011155132204294205,-0.011154669523690156,-0.005577334761845078,-0.0002367639826843515,-0.00023680925369262695
2023-07-27 21:00:00,-0.01202879473567009,-0.01202821461284616,-0.00601410730642308,0.00018213111616205424,0.00018215179443359375
2023-07-27 22:00:00,-0.011030472815036774,-0.01103002547270702,-0.00551501273635351,5.463286652229726e-05,5.4717063903808594e-05
2023-07-27 23:00:00,-0.012877587229013443,-0.012876875436461557,-0.006438437718230779,-0.00056468351976946,-0.0005645155906677246
2023-07-28 00:00:00,-0.01276487484574318,-0.012764181579388748,-0.006382090789694374,-0.00034625406260602176,-0.00034624338150024414
2023-07-28 01:00:00,-0.012265399098396301,-0.012264784066464817,-0.0061323920332324085,0.0012113649863749743,0.0012121200561523438
2023-07-28 02:00:00,-0.011662300676107407,-0.011661771977920338,-0.005830885988960169,-0.0013754221145063639,-0.0013744235038757324
2023-07-28 03:00:00,-0.011217135936021805,-0.0112166654975432,-0.0056083327487716,-0.001769879600033164,-0.001768350601196289
2023-07-28 04:00:00,-0.010961245745420456,-0.01096080677261401,-0.005480403386307005,0.0007302268641069531,0.0007305145263671875
2023-07-28 05:00:00,-0.010716952383518219,-0.010716542110744963,-0.005358271055372481,0.0012675023172050714,0.0012682676315307617
2023-07-28 06:00:00,-0.010577011853456497,-0.010576617443123304,-0.005288308721561652,0.0018300265073776245,0.001831650733947754
2023-07-28 08:00:00,-0.010500043630599976,-0.010499657767806364,-0.005249828883903182,0.001427097711712122,0.0014281272888183594
2023-07-28 10:00:00,-0.010453768074512482,-0.0104533872908176,-0.0052266936454088,0.0023951237089931965,0.0023980140686035156
2023-07-28 12:00:00,-0.010415494441986084,-0.010415117825285047,-0.005207558912642523,-0.0009247087291441858,-0.000924229621887207
2023-07-28 14:00:00,-0.011702720075845718,-0.011702185861672978,-0.005851092930836489,-0.00019048740796279162,-0.00019043684005737305
2023-07-28 16:00:00,-0.012405455112457275,-0.012404818771148745,-0.006202409385574373,-0.000980223179794848,-0.000979781150817871
2023-07-30 17:00:00,-0.011818308383226395,-0.011817758183415485,-0.005908879091707743,0.0005356113542802632,0.0005357265472412109
2023-07-30 18:00:00,-0.011810202151536942,-0.011809653083061285,-0.0059048265415306425,0.000780208152718842,0.0007804632186889648
2023-07-30 19:00:00,-0.011311925947666168,-0.01131144348226193,-0.005655721741130965,-0.0002902388805523515,-0.00029027462005615234
2023-07-30 20:00:00,-0.010904926806688309,-0.010904494565296855,-0.005452247282648428,-0.00013607849541585892,-0.0001360774040222168
2023-07-30 21:00:00,-0.010657761245965958,-0.010657357733482998,-0.005328678866741499,-0.0007351439562626183,-0.000734865665435791
2023-07-30 22:00:00,-0.010525193065404892,-0.010524804423421297,-0.005262402211710648,9.986609074985608e-05,9.989738464355469e-05
2023-07-30 23:00:00,-0.010453574359416962,-0.010453193596889579,-0.0052265967984447895,-0.00027238557231612504,-0.00027239322662353516
