timestamp_utc,pred_norm,signal,position_fraction,true_log_return,true_simple_return
2023-07-21 13:00:00,-0.014253417029976845,-0.014252451867497644,-0.007126225933748822,0.001142142922617495,0.001142740249633789
2023-07-21 15:00:00,-0.015102777630090714,-0.01510162945107037,-0.007550814725535185,-3.595311500248499e-05,-3.600120544433594e-05
2023-07-23 17:00:00,-0.014635439962148666,-0.014634395100269409,-0.007317197550134704,0.0004672897339332849,0.0004674196243286133
2023-07-23 19:00:00,-0.01455322839319706,-0.014552201039497352,-0.007276100519748676,-0.0005661674658767879,-0.0005660057067871094
2023-07-23 20:00:00,-0.01402968354523182,-0.014028763120713529,-0.0070143815603567646,0.000485306023620069,0.00048542022705078125
2023-07-23 21:00:00,-0.01337973028421402,-0.013378931940841577,-0.006689465970420788,-0.0006740997196175158,-0.0006738901138305664
2023-07-23 22:00:00,-0.013377632945775986,-0.013376834977759518,-0.006688417488879759,0.00036856415681540966,0.0003685951232910156
2023-07-23 23:00:00,-0.013876702636480331,-0.01387581199249228,-0.00693790599624614,-7.190429460024461e-05,-7.18832015991211e-05
2023-07-24 00:00:00,-0.014527689665555954,-0.014526667710620845,-0.007263333855310423,-0.0004944819957017899,-0.0004944205284118652
2023-07-24 01:00:00,-0.014108575880527496,-0.014107639842047513,-0.007053819921023757,0.001069571590051055,0.0010701417922973633
2023-07-24 02:00:00,-0.014006074517965317,-0.014005158732036326,-0.007002579366018163,0.00034130303538404405,0.0003412961959838867
2023-07-24 03:00:00,-0.014340449124574661,-0.01433946617490453,-0.007169733087452265,-0.004924233537167311,-0.004912137985229492
2023-07-24 04:00:00,-0.014799078926444054,-0.014797998625489884,-0.007398999312744942,-0.0009209184208884835,-0.0009205341339111328
2023-07-24 05:00:00,-0.015235420316457748,-0.015234241620634954,-0.007617120810317477,0.0010021352209150791,0.0010025501251220703
2023-07-24 06:00:00,-0.015580262988805771,-0.015579002436327184,-0.007789501218163592,0.0008659024606458843,0.0008662939071655273
2023-07-24 08:00:00,-0.015818621963262558,-0.015817302670377616,-0.007908651335188808,-0.0003426634066272527,-0.0003425478935241699
2023-07-24 10:00:00,-0.01593899168074131,-0.015937642043211943,-0.007968821021605971,-0.0007759351865388453,-0.0007756352424621582
2023-07-24 12:00:00,-0.014774017035961151,-0.01477294221379157,-0.007386471106895785,0.0002075765369227156,0.00020766258239746094
2023-07-24 14:00:00,-0.013834796845912933,-0.01383391424605058,-0.00691695712302529,-0.000975081289652735,-0.0009745955467224121
2023-07-24 16:00:00,-0.013651855289936066,-0.013651007240053257,-0.006825503620026628,-0.0007138564833439887,-0.0007135868072509766
2023-07-24 18:00:00,-0.014232654124498367,-0.014231693173497683,-0.007115846586748842,-2.7118521757074632e-05,-2.7060508728027344e-05
2023-07-24 20:00:00,-0.0136762335896492,-0.013675380988754144,-0.006837690494377072,0.0004428437678143382,0.0004429817199707031
2023-07-24 21:00:00,-0.012940462678670883,-0.012939740409513357,-0.006469870204756679,0.0005690826219506562,0.0005692243576049805
2023-07-24 22:00:00,-0.012998465448617935,-0.01299773342406631,-0.006498866712033155,0.0006319343810901046,0.0006320476531982422
2023-07-24 23:00:00,-0.011804148554801941,-0.011803600330176101,-0.0059018001650880504,-0.0002166182384826243,-0.00021654367446899414
2023-07-25 00:00:00,-0.012769486755132675,-0.012768792737114513,-0.006384396368557256,-0.000722399796359241,-0.0007221698760986328
2023-07-25 01:00:00,-0.013308461755514145,-0.013307676101088853,-0.006653838050544427,0.0005418488290160894,0.0005419254302978516
2023-07-25 02:00:00,-0.013692934066057205,-0.013692078338090117,-0.006846039169045058,0.0003159429179504514,0.0003160238265991211
2023-07-25 03:00:00,-0.014226444065570831,-0.014225484371813603,-0.007112742185906801,-0.0007855282165110111,-0.0007851719856262207
2023-07-25 04:00:00,-0.013798180967569351,-0.013797305356623123,-0.006898652678311561,-0.0005692162667401135,-0.0005691647529602051
2023-07-25 05:00:00,-0.013775963336229324,-0.013775091947950877,-0.006887545973975439,-0.0020265080966055393,-0.0020244717597961426
2023-07-25 07:00:00,-0.01416223868727684,-0.014161291927860701,-0.0070806459639303505,0.0006337250233627856,0.0006339550018310547
2023-07-25 09:00:00,-0.014657661318778992,-0.014656611690622932,-0.007328305845311466,-0.0009779154788702726,-0.0009774565696716309
2023-07-25 11:00:00,-0.015109870582818985,-0.015108720785425724,-0.007554360392712862,0.0009507641079835594,0.0009511709213256836
2023-07-25 13:00:00,-0.015478920191526413,-0.015477684075866992,-0.007738842037933496,-0.0008782930090092123,-0.0008779168128967285
2023-07-25 15:00:00,-0.015748515725135803,-0.015747213894318705,-0.007873606947159353,0.0011588219786062837,0.0011595487594604492
2023-07-25 16:00:00,-0.015793567523360252,-0.01579225448885087,-0.007896127244425436,9.047644562087953e-05,9.047985076904297e-05
2023-07-25 19:00:00,-0.014909310266375542,-0.014908205646661992,-0.007454102823330996,-0.00028955345624126494,-0.00028949975967407227
2023-07-25 20:00:00,-0.014273960143327713,-0.01427299080186044,-0.00713649540093022,-0.0003892195236403495,-0.00038909912109375
2023-07-25 21:00:00,-0.014357808977365494,-0.014356822453835136,-0.007178411226917568,-0.0006520557799376547,-0.0006518363952636719
2023-07-25 22:00:00,-0.015401802957057953,-0.015400585223631245,-0.0077002926118156225,0.0006611091666854918,0.0006613731384277344
2023-07-25 23:00:00,-0.015105072408914566,-0.015103923706469262,-0.007551961853234631,0.0003258655488025397,0.00032591819763183594
2023-07-26 00:00:00,-0.015341876074671745,-0.015340672499362384,-0.007670336249681192,-0.00010861006740015,-0.00010859966278076172
2023-07-26 01:00:00,-0.014956537634134293,-0.014955422484641906,-0.007477711242320953,0.001266384031623602,0.0012671947479248047
2023-07-26 02:00:00,-0.015074249356985092,-0.015073107671820123,-0.007536553835910061,0.00010847261000890285,0.00010848045349121094
2023-07-26 03:00:00,-0.015100419521331787,-0.015099271880015919,-0.007549635940007959,0.0005421866662800312,0.0005424022674560547
2023-07-26 04:00:00,-0.014556119218468666,-0.014555091252467256,-0.007277545626233628,0.000568979827221483,0.0005692243576049805
2023-07-26 05:00:00,-0.014892606064677238,-0.014891505153391918,-0.007445752576695959,-8.126300963340327e-05,-8.124113082885742e-05
2023-07-26 06:00:00,-0.014583948999643326,-0.014582915126606151,-0.0072914575633030755,0.0006589429103769362,0.0006592273712158203
2023-07-26 08:00:00,-0.014718268066644669,-0.014717205365274403,-0.007358602682637202,-0.0012460385914891958,-0.0012453198432922363
2023-07-26 10:00:00,-0.014615431427955627,-0.014614390845359667,-0.007307195422679834,-0.0004247301258146763,-0.0004246234893798828
2023-07-26 12:00:00,-0.014633074402809143,-0.014632030047469262,-0.007316015023734631,0.000749933416955173,0.0007501840591430664
2023-07-26 14:00:00,-0.014877669513225555,-0.014876571910903509,-0.007438285955451754,0.0028590387664735317,0.0028630495071411133
2023-07-26 16:00:00,-0.015190307050943375,-0.01518913879413572,-0.00759456939706786,-0.001631446648389101,-0.0016301870346069336
2023-07-26 18:00:00,-0.015483830124139786,-0.015482592831890192,-0.007741296415945096,-5.412670725490898e-05,-5.418062210083008e-05
2023-07-26 20:00:00,-0.015614937990903854,-0.015613669003877052,-0.007806834501938526,0.00015335140051320195,0.00015342235565185547
2023-07-26 21:00:00,-0.015243612229824066,-0.015242431631782391,-0.0076212158158911955,0.001117852283641696,0.0011184215545654297
2023-07-26 22:00:00,-0.0151872169226408,-0.015186049378611456,-0.007593024689305728,2.7029340344597585e-05,2.7060508728027344e-05
2023-07-26 23:00:00,-0.015868037939071655,-0.015866706244293424,-0.007933353122146712,9.009251516545191e-05,9.02414321899414e-05
2023-07-27 00:00:00,-0.014779455959796906,-0.014778379950200588,-0.007389189975100294,-0.0003784431319218129,-0.0003783702850341797
2023-07-27 01:00:00,-0.013723544776439667,-0.013722683296953747,-0.006861341648476874,-0.0006490930682048202,-0.0006488561630249023
2023-07-27 02:00:00,-0.013249289244413376,-0.013248514022581112,-0.006624257011290556,0.0010005092481151223,0.0010010004043579102
2023-07-27 03:00:00,-0.013534072786569595,-0.013533246496659096,-0.006766623248329548,0.0025643000844866037,0.0025676488876342773
2023-07-27 04:00:00,-0.014143221080303192,-0.014142278129601197,-0.007071139064800599,0.0009430870413780212,0.0009436607360839844
2023-07-27 05:00:00,-0.01473739743232727,-0.014736330582223687,-0.007368165291111843,4.488672857405618e-05,4.494190216064453e-05
2023-07-27 07:00:00,-0.015210352838039398,-0.015209179950364679,-0.0076045899751823395,-8.079755934886634e-05,-8.082389831542969e-05
2023-07-27 09:00:00,-0.015568932518362999,-0.015567674713850775,-0.007783837356925388,-0.01178529392927885,-0.011716067790985107
2023-07-27 11:00:00,-0.015819262713193893,-0.015817943259995117,-0.007908971629997558,-0.0010088663548231125,-0.0010083317756652832
2023-07-27 12:00:00,-0.01599450409412384,-0.015993140306814917,-0.007996570153407458,-0.0008460506796836853,-0.0008456707000732422
2023-07-27 14:00:00,-0.016426686197519302,-0.016425208853103394,-0.008212604426551697,-0.001311427797190845,-0.0013105273246765137
2023-07-27 16:00:00,-0.015353891998529434,-0.01535268559322284,-0.00767634279661142,0.00015491090016439557,0.00015497207641601562
2023-07-27 18:00:00,-0.014983110129833221,-0.014981989026448702,-0.007490994513224351,0.0007104601827450097,0.0007107257843017578
2023-07-27 20:00:00,-0.015095323324203491,-0.015094176844367459,-0.007547088422183729,-0.0002367639826843515,-0.00023680925369262695
2023-07-27 21:00:00,-0.015511233359575272,-0.015509989486846933,-0.007754994743423466,0.00018213111616205424,0.00018215179443359375
2023-07-27 22:00:00,-0.013713173568248749,-0.013712314040310779,-0.006856157020155389,5.463286652229726e-05,5.4717063903808594e-05
2023-07-27 23:00:00,-0.013629982247948647,-0.013629138267580833,-0.006814569133790417,-0.00056468351976946,-0.0005645155906677246
2023-07-28 00:00:00,-0.013363145291805267,-0.013362349913399282,-0.006681174956699641,-0.00034625406260602176,-0.00034624338150024414
2023-07-28 01:00:00,-0.012910090386867523,-0.012909373191226562,-0.006454686595613281,0.0012113649863749743,0.0012121200561523438
2023-07-28 02:00:00,-0.013799114152789116,-0.013798238364184477,-0.006899119182092238,-0.0013754221145063639,-0.0013744235038757324
2023-07-28 03:00:00,-0.013938182964920998,-0.013937280431108203,-0.006968640215554101,-0.001769879600033164,-0.001768350601196289
2023-07-28 04:00:00,-0.014473576098680496,-0.014472565520534398,-0.007236282760267199,0.0007302268641069531,0.0007305145263671875
2023-07-28 05:00:00,-0.015046823769807816,-0.015045688304369182,-0.007522844152184591,0.0012675023172050714,0.0012682676315307617
2023-07-28 06:00:00,-0.015456520020961761,-0.01545528926369758,-0.00772764463184879,0.0018300265073776245,0.001831650733947754
2023-07-28 08:00:00,-0.01575291156768799,-0.015751608646508708,-0.007875804323254354,0.001427097711712122,0.0014281272888183594
2023-07-28 10:00:00,-0.015949618071317673,-0.015948265732795855,-0.007974132866397927,0.0023951237089931965,0.0023980140686035156
2023-07-28 12:00:00,-0.016071148216724396,-0.016069764731265902,-0.008034882365632951,-0.0009247087291441858,-0.000924229621887207
2023-07-28 14:00:00,-0.01663028821349144,-0.016628755256285908,-0.008314377628142954,-0.00019048740796279162,-0.00019043684005737305
2023-07-28 16:00:00,-0.01553347334265709,-0.015532224112210129,-0.0077661120561050645,-0.000980223179794848,-0.000979781150817871
2023-07-30 17:00:00,-0.014505252242088318,-0.014504235014681767,-0.0072521175073408835,0.0005356113542802632,0.0005357265472412109
2023-07-30 18:00:00,-0.01478629931807518,-0.014785221813193845,-0.0073926109065969225,0.000780208152718842,0.0007804632186889648
2023-07-30 19:00:00,-0.014501586556434631,-0.014500570099993917,-0.007250285049996958,-0.0002902388805523515,-0.00029027462005615234
2023-07-30 20:00:00,-0.014659687876701355,-0.014658637813147506,-0.007329318906573753,-0.00013607849541585892,-0.0001360774040222168
2023-07-30 21:00:00,-0.015015838667750359,-0.015014710202062237,-0.007507355101031119,-0.0007351439562626183,-0.000734865665435791
2023-07-30 22:00:00,-0.015372823923826218,-0.015371613050667386,-0.007685806525333693,9.986609074985608e-05,9.989738464355469e-05
2023-07-30 23:00:00,-0.015673112124204636,-0.01567182890220727,-0.007835914451103635,-0.00027238557231612504,-0.00027239322662353516
2023-07-31 00:00:00,-0.015893548727035522,-0.01589221059952705,-0.007946105299763525,-0.0005904232966713607,-0.000590205192565918
2023-07-31 01:00:00,-0.016041669994592667,-0.016040294107559864,-0.008020147053779932,0.0007811010000295937,0.0007814168930053711
2023-07-31 02:00:00,-0.015880320221185684,-0.01587898543192028,-0.00793949271596014,-0.00032689826912246644,-0.0003268718719482422
2023-07-31 03:00:00,-0.01534084603190422,-0.015339642698984971,-0.007669821349492486,0.0007988961297087371,0.0007991790771484375
2023-07-31 04:00:00,-0.01522199995815754,-0.015220824374217583,-0.0076104121871087916,0.0012696570483967662,0.0012704133987426758
2023-07-31 05:00:00,-0.015278827399015427,-0.015277638600460436,-0.007638819300230218,-0.00010876461601583287,-0.0001087188720703125
2023-07-31 06:00:00,-0.014097675681114197,-0.014096741810376448,-0.007048370905188224,0.00037156359758228064,0.00037157535552978516
2023-07-31 07:00:00,-0.013866884633898735,-0.013865995878913859,-0.0069329979394569296,-0.0008792882435955107,-0.0008788704872131348
2023-07-31 08:00:00,-0.013676565140485764,-0.013675712477583877,-0.006837856238791938,0.00011788763367803767,0.00011789798736572266
2023-07-31 09:00:00,-0.014061402529478073,-0.014060475848345086,-0.007030237924172543,0.0008520049741491675,0.0008524656295776367
2023-07-31 10:00:00,-0.014411721378564835,-0.014410723700926876,-0.007205361850463438,-0.0011240743333473802,-0.0011234283447265625
2023-07-31 11:00:00,-0.014696571975946426,-0.014695513966942738,-0.007347756983471369,-0.0006260405643843114,-0.0006257891654968262
2023-07-31 12:00:00,-0.014135919511318207,-0.014134978020205753,-0.007067489010102877,-0.0010170169407501817,-0.0010164976119995117
2023-07-31 13:00:00,-0.01421557366847992,-0.014214616172823945,-0.007107308086411973,-0.00021806683798786253,-0.0002180933952331543
2023-07-31 14:00:00,-0.014252426102757454,-0.014251461141553672,-0.007125730570776836,-0.00054537522373721,-0.0005452632904052734
2023-07-31 15:00:00,-0.014692723751068115,-0.01469166657290232,-0.00734583328645116,-0.00030008319299668074,-0.0003000497817993164
2023-07-31 16:00:00,-0.014341577887535095,-0.01434059470575013,-0.007170297352875065,9.094380948226899e-05,9.09566879272461e-05
2023-07-31 17:00:00,-0.01447911188006401,-0.014478100141976504,-0.007239050070988252,2.7281532311462797e-05,2.7298927307128906e-05
2023-07-31 18:00:00,-0.014854175969958305,-0.014853083558843575,-0.007426541779421788,0.00039095350075513124,0.0003911256790161133
2023-07-31 19:00:00,-0.01525593176484108,-0.015254748302267177,-0.007627374151133588,-0.0003909535298589617,-0.00039082765579223633
2023-07-31 20:00:00,-0.015595266595482826,-0.015594002398041889,-0.007797001199020944,-0.0007095618057064712,-0.0007092952728271484
2023-07-31 21:00:00,-0.015974152833223343,-0.015972794244751416,-0.007986397122375708,-0.000263939902652055,-0.0002639293670654297
2023-07-31 22:00:00,-0.015906337648630142,-0.015904996288522162,-0.007952498144261081,-8.192654786398634e-05,-8.189678192138672e-05
2023-07-31 23:00:00,-0.014984764158725739,-0.014983642684036921,-0.0074918213420184605,4.5515575038734823e-05,4.553794860839844e-05
2023-08-01 00:00:00,-0.015323013067245483,-0.015321813925630336,-0.007660906962815168,0.0004095470067113638,0.0004096031188964844
2023-08-01 01:00:00,-0.014983458444476128,-0.014982337262907087,-0.007491168631453543,0.0007822235929779708,0.0007826089859008789
2023-08-01 02:00:00,-0.015020983293652534,-0.015019853667754763,-0.007509926833877381,-0.00036374881165102124,-0.0003637075424194336
2023-08-01 03:00:00,-0.015254821628332138,-0.01525363842407636,-0.00762681921203818,-0.0013652375200763345,-0.001364290714263916
2023-08-01 04:00:00,-0.015547458082437515,-0.01554620547513442,-0.00777310273756721,-0.0004554936895146966,-0.0004553794860839844
2023-08-01 05:00:00,-0.015734393149614334,-0.015733094817700286,-0.007866547408850143,5.467019946081564e-05,5.4717063903808594e-05
2023-08-01 06:00:00,-0.015141729265451431,-0.015140572180224719,-0.007570286090112359,0.000619386846665293,0.0006196498870849609
2023-08-01 07:00:00,-0.01495460607111454,-0.01495349135358876,-0.00747674567679438,-0.0005920527619309723,-0.0005918741226196289
2023-08-01 08:00:00,-0.014604803174734116,-0.014603764860474855,-0.007301882430237427,-0.0017508827149868011,-0.0017493367195129395
2023-08-01 09:00:00,-0.014060202986001968,-0.01405927654199488,-0.00702963827099744,0.0014957364182919264,0.0014969110488891602
2023-08-01 10:00:00,-0.014427952468395233,-0.014426951416266652,-0.007213475708133326,0.000501118425745517,0.0005011558532714844
2023-08-01 11:00:00,-0.014126729220151901,-0.014125789564044236,-0.007062894782022118,-0.000728982500731945,-0.0007287263870239258
2023-08-01 12:00:00,-0.01419493556022644,-0.014193982228559585,-0.007096991114279793,0.00015495326078962535,0.00015497207641601562
2023-08-01 13:00:00,-0.013190735131502151,-0.013189970141921897,-0.006594985070960948,-0.0007658852846361697,-0.0007655620574951172
2023-08-01 14:00:00,-0.013548828661441803,-0.013547999666063905,-0.006773999833031953,0.0009299273369833827,0.0009303092956542969
2023-08-01 15:00:00,-0.01374509185552597,-0.013744226312092446,-0.006872113156046223,0.0008107012836262584,0.0008111000061035156
2023-08-01 16:00:00,-0.014362132176756859,-0.01436114476186747,-0.007180572380933735,0.0001456743775634095,0.0001456737518310547
2023-08-01 17:00:00,-0.014957617968320847,-0.014956502577178428,-0.007478251288589214,0.0030724224634468555,0.0030771493911743164
2023-08-01 18:00:00,-0.01539795845746994,-0.015396741635646503,-0.007698370817823251,-0.0007990121375769377,-0.000798642635345459
2023-08-01 19:00:00,-0.0157106202095747,-0.01570932775329805,-0.007854663876649026,-0.00015442822768818587,-0.00015437602996826172
2023-08-01 20:00:00,-0.015925467014312744,-0.015924120809249022,-0.007962060404624511,-0.0010361941531300545,-0.0010356903076171875
2023-08-01 21:00:00,-0.01606576330959797,-0.016064381214257753,-0.008032190607128877,-0.00042751565342769027,-0.00042748451232910156
2023-08-01 22:00:00,-0.016213562339544296,-0.016212141750640646,-0.008106070875320323,-0.0006461682496592402,-0.0006459951400756836
2023-08-01 23:00:00,-0.0156453475356102,-0.01564407112069763,-0.007822035560348816,0.00022757166880182922,0.0002276897430419922
